condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,threshold,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable,policy,seed,base_accuracy,gate_accuracy,blanket_accuracy
full,hard,0.15000000000000002,0.9630282796363018,0.0019581592430428785,0.0009241961621891948,0.30575418441112384,0.016592268116452515,0.07112624393484424,0.3569105691056911,0.8721544715447155,0.02077806112836962,0.0019840674643924264,0.17906504065040652,0.1092479674796748,0.6101021566401816,0.14975042911464262,12000,2460,2460,9840,0.2,0.05,3,True,selected,0,0.9074186991869919,0.9089430894308943,0.9089430894308943
full,hard,0.15000000000000002,0.9630282796363018,0.0019581592430428785,0.0009241961621891948,0.30575418441112384,0.016592268116452515,0.07112624393484424,0.3569105691056911,0.8721544715447155,0.02077806112836962,0.0019840674643924264,0.17906504065040652,0.1092479674796748,0.6101021566401816,0.14975042911464262,12000,2460,2460,9840,0.2,0.05,3,True,hard,0,0.9074186991869919,0.9089430894308943,0.9089430894308943
full,cross_mask,0.07500000000000001,0.9630282796363018,0.0010631022919553867,0.0003705298662227685,0.30575418441112384,0.013908544124385044,0.06849577225017865,0.36829268292682926,0.8714430894308943,0.02077806112836962,0.0019840674643924264,0.18841463414634146,0.12317073170731707,0.6537216828478964,0.13324534760076384,12000,2460,2460,9840,0.2,0.05,3,True,cross_mask,0,0.9074186991869919,0.9076219512195122,0.9076219512195122
prot50,hard,0.625,0.9115081110452127,0.031721255966833506,0.026554058621707233,0.4472242782834149,0.10240719048483109,0.14161306980650118,0.2867886178861789,0.8582317073170732,0.05514652311658581,0.002730204385417702,0.3899390243902439,0.16148373983739836,0.4141256189731561,0.15821204817722795,12000,2460,2460,9840,0.2,0.05,5,True,selected,0,0.8407520325203252,0.8778455284552845,0.8778455284552845
prot50,hard,0.625,0.9115081110452127,0.031721255966833506,0.026554058621707233,0.4472242782834149,0.10240719048483109,0.14161306980650118,0.2867886178861789,0.8582317073170732,0.05514652311658581,0.002730204385417702,0.3899390243902439,0.16148373983739836,0.4141256189731561,0.15821204817722795,12000,2460,2460,9840,0.2,0.05,5,True,hard,0,0.8407520325203252,0.8778455284552845,0.8778455284552845
prot50,cross_mask,0.675,0.9115081110452127,0.0309550373245836,0.024695619761433862,0.4472242782834149,0.09853365260603433,0.13589577612101236,0.2766260162601626,0.859349593495935,0.05514652311658581,0.002730204385417702,0.8479674796747968,0.15152439024390243,0.17869127516778524,0.26727759397421424,12000,2460,2460,9840,0.2,0.05,5,True,cross_mask,0,0.8407520325203252,0.8764227642276423,0.8764227642276423
prot25,hard,0.8250000000000001,0.7642491380838463,0.14279567167988816,0.1211432157531045,0.7416875189573965,0.2800793411105679,0.3464503866777573,0.30060975609756097,0.8247967479674797,0.12934077650137166,0.0037879038338270946,0.8021341463414634,0.16239837398373982,0.20245787406562776,0.38725657265244834,12000,2460,2460,9840,0.2,0.05,5,True,selected,0,0.7048780487804878,0.8388211382113822,0.8356707317073171
prot25,hard,0.8250000000000001,0.7642491380838463,0.14279567167988816,0.1211432157531045,0.7416875189573965,0.2800793411105679,0.3464503866777573,0.30060975609756097,0.8247967479674797,0.12934077650137166,0.0037879038338270946,0.8021341463414634,0.16239837398373982,0.20245787406562776,0.38725657265244834,12000,2460,2460,9840,0.2,0.05,5,True,hard,0,0.7048780487804878,0.8388211382113822,0.8356707317073171
prot25,cross_mask,0.8500000000000001,0.7642491380838463,0.1422489017348324,0.1198575997191057,0.7416875189573965,0.2811538788028186,0.35904701122036814,0.30121951219512194,0.8252032520325203,0.12934077650137166,0.0037879038338270946,0.7704268292682926,0.13343495934959348,0.17319614826540033,0.4041124313840589,12000,2460,2460,9840,0.2,0.05,5,True,cross_mask,0,0.7048780487804878,0.8355691056910569,0.8321138211382114
scaffold,hard,0.7250000000000001,0.8709723395027578,0.06518296785227706,0.05820530811278213,0.7180364104741043,0.3174979764772726,0.39202905940390853,0.258130081300813,0.8572154471544715,0.09947314532309247,0.003574787065943401,0.4715447154471545,0.17733739837398374,0.3760775862068966,0.15128599901440054,12000,2460,2460,9840,0.2,0.05,5,True,selected,0,0.7791666666666667,0.8658536585365854,0.8658536585365854
scaffold,hard,0.7250000000000001,0.8709723395027578,0.06518296785227706,0.05820530811278213,0.7180364104741043,0.3174979764772726,0.39202905940390853,0.258130081300813,0.8572154471544715,0.09947314532309247,0.003574787065943401,0.4715447154471545,0.17733739837398374,0.3760775862068966,0.15128599901440054,12000,2460,2460,9840,0.2,0.05,5,True,hard,0,0.7791666666666667,0.8658536585365854,0.8658536585365854
scaffold,cross_mask,0.8,0.8709723395027578,0.06575928142407439,0.06130021586429757,0.7180364104741043,0.3313238601086619,0.39820997594381863,0.2883130081300813,0.8629065040650407,0.09981819134530857,0.0035592442554385783,0.4540650406504065,0.1652439024390244,0.3639212175470009,0.1582540524188142,12000,2460,2460,9840,0.2,0.05,3,True,cross_mask,0,0.7791666666666667,0.8677845528455285,0.8677845528455285
scaffold_prot50,hard,0.8,0.8160400523032876,0.10822156136449668,0.08942804730590215,0.8252464348853203,0.34402532635489785,0.4394428495871535,0.26778455284552843,0.8452235772357723,0.13760622307778428,0.003999027453014866,0.845020325203252,0.16239837398373982,0.19218280216476247,0.338496935166462,12000,2460,2460,9840,0.2,0.05,5,True,selected,0,0.7152439024390244,0.8555894308943089,0.8547764227642276
scaffold_prot50,hard,0.8,0.8160400523032876,0.10822156136449668,0.08942804730590215,0.8252464348853203,0.34402532635489785,0.4394428495871535,0.26778455284552843,0.8452235772357723,0.13760622307778428,0.003999027453014866,0.845020325203252,0.16239837398373982,0.19218280216476247,0.338496935166462,12000,2460,2460,9840,0.2,0.05,5,True,hard,0,0.7152439024390244,0.8555894308943089,0.8547764227642276
scaffold_prot50,cross_mask,0.9,0.8160400523032876,0.1105577215205823,0.09591200068929451,0.8252464348853203,0.39528823820107795,0.48346538120429666,0.26148373983739837,0.8559959349593496,0.13760622307778428,0.003999027453014866,0.6017276422764227,0.15203252032520326,0.2526600236446546,0.19218623600829257,12000,2460,2460,9840,0.2,0.05,3,True,cross_mask,0,0.7152439024390244,0.8570121951219513,0.8571138211382113
