condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,q_hat,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable
full,hard,0.15,0.9074186991869919,0.00020325203252025137,0.0,0.30575418441112384,0.03753364704082227,0.05553822790336203,0.2160569105691057,0.84380081300813,0.02077806112836962,0.0019840674643924264,0.7395325203252032,0.0016260162601626016,0.0021987082588978977,0.1260858302011723,12000,2460,2460,9840,0.2,0.05,50,True
full,cross_mask,0.025,0.9074186991869919,0.00010162601626007017,0.00010162601626007017,0.30575418441112384,0.031665287053376935,0.031665287053376935,0.0,0.8383130081300812,0.02077806112836962,0.0019840674643924264,1.0,0.0,0.0,0.08094364846101626,12000,2460,2460,9840,0.2,0.05,50,True
prot50,hard,0.7,0.8407520325203252,0.007418699186991895,0.008333333333333415,0.4472242782834149,0.014772967828215723,0.07161390807489461,0.6005081300813008,0.8129065040650406,0.05514652311658581,0.002730204385417702,0.30609756097560975,0.022560975609756097,0.07370517928286853,0.44342930231724326,12000,2460,2460,9840,0.2,0.05,50,True
prot50,cross_mask,0.675,0.8407520325203252,0.005182926829268353,0.007012195121951281,0.4472242782834149,0.015813002127457506,0.07229009770062796,0.5922764227642277,0.8102642276422765,0.05514652311658581,0.002730204385417702,0.31453252032520324,0.022052845528455284,0.07011308562197092,0.4435946660325174,12000,2460,2460,9840,0.2,0.05,50,True
prot25,hard,0.8,0.7048780487804878,0.07357723577235775,0.07540650406504068,0.7416875189573965,0.1402538064057234,0.257642133041221,0.5367886178861788,0.7523373983739837,0.12934077650137166,0.0037879038338270946,0.3625,0.05355691056910569,0.14774320156994675,0.5197757926972174,12000,2460,2460,9840,0.2,0.05,50,True
prot25,cross_mask,0.85,0.7048780487804878,0.06575203252032524,0.06656504065040658,0.7416875189573965,0.14503741657689972,0.2569375004414611,0.5439024390243903,0.7533536585365853,0.12934077650137166,0.0037879038338270946,0.3775406504065041,0.06961382113821138,0.18438761776581428,0.5203806230164825,12000,2460,2460,9840,0.2,0.05,50,True
scaffold,hard,0.9,0.7791666666666667,0.046138211382113825,0.05193089430894304,0.7180364104741043,0.16555167580030294,0.30881009446832075,0.5836382113821138,0.8171747967479674,0.09904413838007894,0.00356744315581493,0.3733739837398374,0.06016260162601626,0.16113228089275994,0.46801396866833295,12000,2460,2460,9840,0.2,0.05,50,True
scaffold,cross_mask,0.9,0.7791666666666667,0.046036585365853644,0.051016260162601634,0.7180364104741043,0.16554673946393858,0.3119958638491705,0.5727642276422764,0.8170731707317073,0.09904413838007894,0.00356744315581493,0.3774390243902439,0.05599593495934959,0.14835756596661281,0.46459330640367374,12000,2460,2460,9840,0.2,0.05,50,True
scaffold_prot50,hard,0.825,0.7152439024390244,0.08506097560975612,0.08526422764227648,0.8252464348853203,0.19079927004106798,0.37484004052378417,0.5344512195121951,0.78119918699187,0.13824647541787735,0.003986952817325926,0.3863821138211382,0.056808943089430894,0.14702788006312467,0.5039548137373046,12000,2460,2460,9840,0.2,0.05,50,True
scaffold_prot50,cross_mask,0.85,0.7152439024390244,0.07916666666666672,0.08058943089430892,0.8252464348853203,0.18905807552357795,0.3739819779318388,0.5301829268292683,0.7843495934959349,0.13824647541787735,0.003986952817325926,0.3929878048780488,0.060365853658536583,0.15360744763382467,0.5077111529043723,12000,2460,2460,9840,0.2,0.05,50,True
