condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,q_hat,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable
full,hard,0.6,0.8259603131257964,0.00455124704168941,0.003276897870016393,0.7769850990245808,0.046718182221628456,0.36318935893409887,0.5436009466593846,0.7928272346622974,0.05734033030111487,0.0031602384132120333,0.323138539959949,0.010194793373384307,0.031549295774647886,0.4087968936931271,12000,1373,1374,5493,0.2,0.05,50,True
full,cross_mask,0.6,0.8259603131257964,0.0043691971600219315,0.002730748225013735,0.7769850990245808,0.04653572955453301,0.3690422933504796,0.5539777899144366,0.7924631348989624,0.05734033030111487,0.0031602384132120333,0.3098488985982159,0.008920444201711269,0.028789659224441832,0.40954239895909456,12000,1373,1374,5493,0.2,0.05,50,True
prot50,hard,0.65,0.750409612233752,0.04077917349353721,0.039868924085199375,0.8823851039348475,0.06218781956036491,0.41455841171262614,0.6025851083196796,0.7615146550154742,0.09680490788799492,0.0037534212587814688,0.2652466775896596,0.03276897870016385,0.12354152367879204,0.488585310938924,12000,1373,1374,5493,0.2,0.05,50,True
prot50,cross_mask,0.65,0.750409612233752,0.04077917349353721,0.040415073730202145,0.8823851039348475,0.062071949590803976,0.41404178464409946,0.6027671582013472,0.762060804660477,0.09680490788799492,0.0037534212587814688,0.2647005279446568,0.032586928818496265,0.12310866574965612,0.4884124573293905,12000,1373,1374,5493,0.2,0.05,50,True
prot25,hard,0.975,0.5780083742945568,0.13981430912069903,0.13999635900236662,1.6433657728551756,0.6038847565777429,1.0856974560946584,0.537411250682687,0.7170944838885854,0.2257655515977733,0.0054200285549786875,0.3764791552885491,0.09557618787547788,0.2538684719535783,0.5460766441442907,12000,1373,1374,5493,0.2,0.05,50,True
prot25,cross_mask,1.0,0.5780083742945568,0.1418168578190424,0.1387220098306936,1.6433657728551756,0.6179460631669677,1.0846991145509322,0.5379574003276898,0.7198252321135992,0.2257655515977733,0.0054200285549786875,0.3810304023302385,0.09885308574549427,0.2594362159579551,0.5478437329352182,12000,1373,1374,5493,0.2,0.05,50,True
scaffold,hard,0.75,0.7686146004005098,0.01438194065173859,0.01438194065173859,1.1093268304892814,0.08914048910494807,0.6410381940739303,0.5987620608046604,0.7666120517021664,0.08910358286868764,0.003833021294192084,0.2767158201347169,0.041143273256872386,0.14868421052631578,0.5038150291177383,12000,1373,1374,5493,0.2,0.05,50,True
scaffold,cross_mask,0.75,0.7686146004005098,0.014928090296741248,0.01383579100673582,1.1093268304892814,0.09089826146956642,0.6435797297372426,0.5996723102129984,0.7669761514655016,0.08910358286868764,0.003833021294192084,0.2754414709630439,0.0409612233752048,0.14871116986120292,0.5022714991622443,12000,1373,1374,5493,0.2,0.05,50,True
scaffold_prot50,hard,0.825,0.6744948115783724,0.0788275987620608,0.07973784817039875,1.1983197557148653,0.19292568711891384,0.6830522190072364,0.5767340251228836,0.7458583651920626,0.14257228863363391,0.004463784427725782,0.3034771527398507,0.0591662115419625,0.1949610077984403,0.5178863685054723,12000,1373,1374,5493,0.2,0.05,50,True
scaffold_prot50,cross_mask,0.8,0.6744948115783724,0.08028399781540141,0.07791734935372296,1.1983197557148653,0.1735083238192692,0.6825974232338379,0.5725468778445294,0.7447660659020572,0.14257228863363391,0.004463784427725782,0.2940105588931367,0.052976515565264885,0.1801857585139319,0.5194837872387125,12000,1373,1374,5493,0.2,0.05,50,True
