condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,threshold,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable,policy,seed,base_accuracy,gate_accuracy,blanket_accuracy
full,cross_mask,0.47500000000000003,0.9024169921227692,0.0057613021425749755,0.0013854752454509622,0.47215439012129634,0.020252506766165725,0.06592736314337909,0.308938649189878,0.8062989259056982,0.039095763862528624,0.002775215398633937,0.805934826142363,0.1489168032040779,0.1847752428281003,0.22782484173259354,12000,1373,1374,5493,0.2,0.05,5,True,selected,0,0.8259603131257964,0.8326961587474968,0.8326961587474968
full,hard,0.275,0.9024169921227692,0.007328595328810139,0.003188011549383196,0.47215439012129634,0.019311933419246596,0.050263877678739514,0.23684689604951756,0.8062989259056982,0.039095763862528624,0.002775215398633937,0.837793555434189,0.1245221190606226,0.14863102998696218,0.30788874169460095,12000,1373,1374,5493,0.2,0.05,5,True,hard,0,0.8259603131257964,0.8326961587474968,0.8326961587474968
full,cross_mask,0.47500000000000003,0.9024169921227692,0.0057613021425749755,0.0013854752454509622,0.47215439012129634,0.020252506766165725,0.06592736314337909,0.308938649189878,0.8062989259056982,0.039095763862528624,0.002775215398633937,0.805934826142363,0.1489168032040779,0.1847752428281003,0.22782484173259354,12000,1373,1374,5493,0.2,0.05,5,True,cross_mask,0,0.8259603131257964,0.8326961587474968,0.8326961587474968
prot50,cross_mask,0.5750000000000001,0.8375420574128427,0.03669547384022298,0.02741970978065189,0.5861771862957132,0.07817980391425167,0.12449864933980037,0.3045694520298562,0.7769888949572182,0.0746991036814249,0.003272396114332265,0.8030220280356818,0.15346805024576735,0.19111312627522103,0.3717521444567991,12000,1373,1374,5493,0.2,0.05,3,True,selected,0,0.750409612233752,0.8055707263790278,0.8057527762606954
prot50,hard,0.5,0.8375420574128427,0.036670882350601786,0.02800572961822878,0.5861771862957132,0.06220472862301049,0.11141471230569973,0.3051156016748589,0.7778991443655562,0.0746991036814249,0.003272396114332265,0.789186237028946,0.14928090296741306,0.18915801614763553,0.366890459112384,12000,1373,1374,5493,0.2,0.05,3,True,hard,0,0.750409612233752,0.805934826142363,0.8062989259056982
prot50,cross_mask,0.5750000000000001,0.8375420574128427,0.03669547384022298,0.02741970978065189,0.5861771862957132,0.07817980391425167,0.12449864933980037,0.3045694520298562,0.7769888949572182,0.0746991036814249,0.003272396114332265,0.8030220280356818,0.15346805024576735,0.19111312627522103,0.3717521444567991,12000,1373,1374,5493,0.2,0.05,3,True,cross_mask,0,0.750409612233752,0.8055707263790278,0.8057527762606954
prot25,cross_mask,0.875,0.6899632254489438,0.13087020731089738,0.11972847283535237,0.9695908060385814,0.3481878652486509,0.44472212816381285,0.4274531221554706,0.7351174221736756,0.1739119511753227,0.004726227148078189,0.5721827780811942,0.1483706535590752,0.2593063951638562,0.44285331645368164,12000,1373,1374,5493,0.2,0.05,8,True,selected,0,0.5780083742945568,0.7485891134170762,0.747860913890406
prot25,hard,0.8250000000000001,0.6899632254489438,0.13000440128008317,0.1187871026585322,0.9695908060385814,0.34032490992886144,0.4367307739317027,0.4201711268887675,0.7376661205170216,0.1739119511753227,0.004726227148078189,0.641543782996541,0.16220644456581104,0.25283768444948923,0.457679047667526,12000,1373,1374,5493,0.2,0.05,8,True,hard,0,0.5780083742945568,0.7500455124704168,0.746586564718733
prot25,cross_mask,0.875,0.6899632254489438,0.13087020731089738,0.11972847283535237,0.9695908060385814,0.3481878652486509,0.44472212816381285,0.4274531221554706,0.7351174221736756,0.1739119511753227,0.004726227148078189,0.5721827780811942,0.1483706535590752,0.2593063951638562,0.44285331645368164,12000,1373,1374,5493,0.2,0.05,8,True,cross_mask,0,0.5780083742945568,0.7485891134170762,0.747860913890406
scaffold,cross_mask,0.6000000000000001,0.831224497100723,0.04387426656379345,0.03266061358086558,0.6540537423385987,0.11409424778523927,0.18019433294969991,0.2657928272346623,0.793009284543965,0.06773422127347795,0.0033933250686843308,0.8654651374476606,0.16584744219916256,0.19162810265039967,0.31014772978703103,12000,1373,1374,5493,0.2,0.05,3,True,selected,0,0.7686146004005098,0.808119424722374,0.808119424722374
