condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,threshold,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable,policy,seed,base_accuracy,gate_accuracy,blanket_accuracy
full,hard,0.5,0.5904891568608382,0.03400758533501902,0.015477000875230962,0.7018422276489573,0.005616749651864319,0.020001736372653903,0.3263506063947078,0.5942668136714443,0.06148297969188451,0.008550300302191362,0.3395810363836825,0.1345093715545755,0.3961038961038961,0.5874017145800234,9766,1814,1814,907,0.2,0.05,35,True,selected,0,0.5369349503858876,0.5479603087100331,0.5887541345093715
full,hard,0.5,0.5904891568608382,0.03400758533501902,0.015477000875230962,0.7018422276489573,0.005616749651864319,0.020001736372653903,0.3263506063947078,0.5942668136714443,0.06148297969188451,0.008550300302191362,0.3395810363836825,0.1345093715545755,0.3961038961038961,0.5874017145800234,9766,1814,1814,907,0.2,0.05,35,True,hard,0,0.5369349503858876,0.5479603087100331,0.5887541345093715
full,cross_mask,0.625,0.5904891568608382,0.012593601089176287,0.0,0.7686842325550678,0.0,0.03625274554557841,0.31422271223814774,0.5633958103638368,0.08224079583228282,0.009457336035981926,0.0,0.0,0.0,0.6966484127665583,9766,1814,1814,907,0.2,0.05,8,True,cross_mask,0,0.5369349503858876,0.5369349503858876,0.5435501653803748
prot50,hard,0.7250000000000001,0.552601380919965,0.06965379752990364,0.06379461246717877,0.7533272139965164,0.03394206935753743,0.056753728308358946,0.3958103638368247,0.5997794928335171,0.08897996598489746,0.009441767232279094,0.3814773980154355,0.1444321940463065,0.3786127167630058,0.5554602205580774,9766,1814,1814,907,0.2,0.05,35,True,selected,0,0.4961411245865491,0.5733186328555678,0.5997794928335171
prot50,hard,0.7250000000000001,0.552601380919965,0.06965379752990364,0.06379461246717877,0.7533272139965164,0.03394206935753743,0.056753728308358946,0.3958103638368247,0.5997794928335171,0.08897996598489746,0.009441767232279094,0.3814773980154355,0.1444321940463065,0.3786127167630058,0.5554602205580774,9766,1814,1814,907,0.2,0.05,35,True,hard,0,0.4961411245865491,0.5733186328555678,0.5997794928335171
prot50,cross_mask,1.0,0.552601380919965,0.055791111543323946,0.06439268695905864,0.9239663740198469,0.11822649917986357,0.2093823946671513,0.4520396912899669,0.5700110253583242,0.14302034098642183,0.011344183351656044,0.41565600882028664,0.16427783902976847,0.3952254641909814,0.5523189728858052,9766,1814,1814,907,0.2,0.05,8,True,cross_mask,0,0.4961411245865491,0.5700110253583242,0.5700110253583242
prot25,hard,0.925,0.541870076825829,0.05747836234561898,0.05198871924535642,1.1229233652871953,0.18264456976048463,0.3926254557493016,0.4807056229327453,0.5644983461962514,0.18507974524630372,0.01241109796293279,0.402425578831312,0.16868798235942667,0.4191780821917808,0.5451476989166704,9766,1814,1814,907,0.2,0.05,35,True,selected,0,0.5016538037486218,0.5644983461962514,0.5611907386990077
prot25,hard,0.925,0.541870076825829,0.05747836234561898,0.05198871924535642,1.1229233652871953,0.18264456976048463,0.3926254557493016,0.4807056229327453,0.5644983461962514,0.18507974524630372,0.01241109796293279,0.402425578831312,0.16868798235942667,0.4191780821917808,0.5451476989166704,9766,1814,1814,907,0.2,0.05,35,True,hard,0,0.5016538037486218,0.5644983461962514,0.5611907386990077
prot25,cross_mask,1.0,0.541870076825829,0.06094524944082469,0.05910240202275607,1.1229233652871953,0.21067125752284804,0.40961402232056315,0.48732083792723263,0.5534729878721059,0.18507974524630372,0.01241109796293279,0.4255788313120176,0.17640573318632854,0.41450777202072536,0.5347079108644769,9766,1814,1814,907,0.2,0.05,12,True,cross_mask,0,0.5016538037486218,0.5600882028665931,0.5534729878721059
scaffold,hard,0.5750000000000001,0.6103812117086453,0.022109306622580926,0.01253525235826125,0.6895062897752359,0.0019469696595999797,0.0061089140985150225,0.33296582138919517,0.5689084895259096,0.06919864224531261,0.008297140498865369,0.19073869900771775,0.05953693495038589,0.31213872832369943,0.6393753620035051,9766,1814,1814,907,0.2,0.05,50,True,selected,0,0.5799338478500551,0.5843439911797134,0.5810363836824697
