family,dataset,condition,target,seed,exchangeable,alpha,apply_rate,joint_harm,acc_gain,blanket_joint_harm,blanket_acc_gain
opportunity,opportunity,low_cost_accels_only,hard,0,True,0.05,0.6831275720164609,0.02244668911335578,0.2635119157467869,0.21773288439955107,0.28886677968200203
opportunity,opportunity,low_cost_accels_only,hard,0,True,0.1,0.7691732136176581,0.050505050505050504,0.2884997191447176,0.21773288439955107,0.28886677968200203
opportunity,opportunity,low_cost_accels_only,hard,0,True,0.2,0.7377478488589599,0.046763935652824544,0.27690750470388636,0.21773288439955107,0.28886677968200203
opportunity,opportunity,low_cost_accels_only,hard,0,True,0.3,0.6655443322109988,0.026187803965581742,0.2547804307978504,0.21773288439955107,0.28886677968200203
opportunity,opportunity,low_cost_accels_only,hard,0,True,0.5,0.5170220725776281,0.017583239805462027,0.12914544306547715,0.21773288439955107,0.28886677968200203
opportunity,opportunity,low_cost_accels_only,hard,1,True,0.05,0.8200523756079312,0.03741114852225964,0.385178830955261,0.1335578002244669,0.40444850643196567
opportunity,opportunity,low_cost_accels_only,hard,1,True,0.1,0.8305274971941639,0.0411522633744856,0.3869215789324298,0.1335578002244669,0.40444850643196567
opportunity,opportunity,low_cost_accels_only,hard,1,True,0.2,0.7938645716423495,0.04227459783015339,0.3630234205078727,0.1335578002244669,0.40444850643196567
opportunity,opportunity,low_cost_accels_only,hard,1,True,0.3,0.7381219603441825,0.03554059109614665,0.333231635871128,0.1335578002244669,0.40444850643196567
opportunity,opportunity,low_cost_accels_only,hard,1,True,0.5,0.5263748597081931,0.02319491208380097,0.14073942802077516,0.1335578002244669,0.40444850643196567
opportunity,opportunity,low_cost_accels_only,hard,2,True,0.05,0.8043396932285821,0.03591470258136925,0.3466143372328009,0.13617658062102506,0.37443863983339554
opportunity,opportunity,low_cost_accels_only,hard,2,True,0.1,0.8462401795735129,0.04489337822671156,0.3670618237815091,0.13617658062102506,0.37443863983339554
opportunity,opportunity,low_cost_accels_only,hard,2,True,0.2,0.797979797979798,0.03741114852225964,0.3436811296278617,0.13617658062102506,0.37443863983339554
opportunity,opportunity,low_cost_accels_only,hard,2,True,0.3,0.735877291432847,0.030303030303030304,0.3172420900398597,0.13617658062102506,0.37443863983339554
opportunity,opportunity,low_cost_accels_only,hard,2,True,0.5,0.5162738496071829,0.01833146277590722,0.11424415496596274,0.13617658062102506,0.37443863983339554
opportunity,opportunity,no_imu_family,hard,0,True,0.05,0.8035914702581369,0.04339693228582117,0.3911280573991464,0.16535727646838758,0.40140579776148727
opportunity,opportunity,no_imu_family,hard,0,True,0.1,0.8159371492704826,0.04751215862326973,0.394798876910379,0.16535727646838758,0.40140579776148727
opportunity,opportunity,no_imu_family,hard,0,True,0.2,0.7725402169846615,0.038159371492704826,0.3803426867280058,0.16535727646838758,0.40140579776148727
opportunity,opportunity,no_imu_family,hard,0,True,0.3,0.7598204264870931,0.03778526000748223,0.3717901435678061,0.16535727646838758,0.40140579776148727
