family,dataset,condition,target,seed,exchangeable,alpha,apply_rate,joint_harm,acc_gain,blanket_joint_harm,blanket_acc_gain
opportunity,opportunity_cross_subject,low_cost_accels_only,hard,0,False,0.05,0.16760194537972314,0.0029928918817807705,0.0,0.21773288439955107,0.28886677968200203
opportunity,opportunity_cross_subject,low_cost_accels_only,hard,0,False,0.1,0.3789749345304901,0.010475121586232696,7.802793774580596e-05,0.21773288439955107,0.28886677968200203
opportunity,opportunity_cross_subject,low_cost_accels_only,hard,0,False,0.2,0.6820052375607931,0.02244668911335578,0.2627298088747866,0.21773288439955107,0.28886677968200203
opportunity,opportunity_cross_subject,low_cost_accels_only,hard,0,False,0.3,0.7676767676767676,0.049756827534605315,0.2889509372018295,0.21773288439955107,0.28886677968200203
opportunity,opportunity_cross_subject,low_cost_accels_only,hard,0,False,0.5,0.6947250280583613,0.03179947624392069,0.2711912983822571,0.21773288439955107,0.28886677968200203
opportunity,opportunity_cross_subject,low_cost_accels_only,hard,1,False,0.05,0.09277964833520388,0.0003741114852225963,0.0,0.1335578002244669,0.40444850643196567
opportunity,opportunity_cross_subject,low_cost_accels_only,hard,1,False,0.1,0.17882528993640104,0.003367003367003367,0.0,0.1335578002244669,0.40444850643196567
opportunity,opportunity_cross_subject,low_cost_accels_only,hard,1,False,0.2,0.8200523756079312,0.03741114852225964,0.385178830955261,0.1335578002244669,0.40444850643196567
opportunity,opportunity_cross_subject,low_cost_accels_only,hard,1,False,0.3,0.8720538720538721,0.058361391694725026,0.39559399453151206,0.1335578002244669,0.40444850643196567
opportunity,opportunity_cross_subject,low_cost_accels_only,hard,1,False,0.5,0.734006734006734,0.03554059109614665,0.3290424403129342,0.1335578002244669,0.40444850643196567
opportunity,opportunity_cross_subject,low_cost_accels_only,hard,2,False,0.05,0.18892630003741115,0.0037411148522259632,0.0,0.13617658062102506,0.37443863983339554
opportunity,opportunity_cross_subject,low_cost_accels_only,hard,2,False,0.1,0.3056490834268612,0.0074822297044519264,0.0,0.13617658062102506,0.37443863983339554
opportunity,opportunity_cross_subject,low_cost_accels_only,hard,2,False,0.2,0.8047138047138047,0.03591470258136925,0.3466143372328009,0.13617658062102506,0.37443863983339554
opportunity,opportunity_cross_subject,low_cost_accels_only,hard,2,False,0.3,0.8309016086793864,0.03965581743359521,0.36162443079680606,0.13617658062102506,0.37443863983339554
opportunity,opportunity_cross_subject,low_cost_accels_only,hard,2,False,0.5,0.7403666292555181,0.030303030303030304,0.3179543024271303,0.13617658062102506,0.37443863983339554
opportunity,opportunity_cross_subject,no_imu_family,hard,0,False,0.05,0.21773288439955107,0.006359895248784137,0.0,0.16535727646838758,0.40140579776148727
opportunity,opportunity_cross_subject,no_imu_family,hard,0,False,0.1,0.35390946502057613,0.014964459408903853,0.0,0.16535727646838758,0.40140579776148727
opportunity,opportunity_cross_subject,no_imu_family,hard,0,False,0.2,0.8035914702581369,0.04339693228582117,0.3911280573991464,0.16535727646838758,0.40140579776148727
opportunity,opportunity_cross_subject,no_imu_family,hard,0,False,0.3,0.8234193789749346,0.05312383090160868,0.40092936220004866,0.16535727646838758,0.40140579776148727
opportunity,opportunity_cross_subject,no_imu_family,hard,0,False,0.5,0.3980546202768425,0.01870557426112982,0.0,0.16535727646838758,0.40140579776148727
opportunity,opportunity_cross_subject,no_imu_family,hard,1,False,0.05,0.13767302656191546,0.004863449307893753,0.0,0.1421623643845866,0.3983987546358605
opportunity,opportunity_cross_subject,no_imu_family,hard,1,False,0.1,0.3954358398802843,0.02132435465768799,0.0,0.1421623643845866,0.3983987546358605
opportunity,opportunity_cross_subject,no_imu_family,hard,1,False,0.2,0.8249158249158249,0.03965581743359521,0.3777985687391642,0.1421623643845866,0.3983987546358605
opportunity,opportunity_cross_subject,no_imu_family,hard,1,False,0.3,0.8840254395809951,0.06210250654695099,0.39972323651542785,0.1421623643845866,0.3983987546358605
opportunity,opportunity_cross_subject,no_imu_family,hard,1,False,0.5,0.7665544332210998,0.03741114852225964,0.3473700438498586,0.1421623643845866,0.3983987546358605
opportunity,opportunity_cross_subject,no_imu_family,hard,2,False,0.05,0.29779274223718666,0.009726898615787506,0.0,0.1717171717171717,0.41346779678896844
opportunity,opportunity_cross_subject,no_imu_family,hard,2,False,0.1,0.3778526000748223,0.01646090534979424,0.0,0.1717171717171717,0.41346779678896844
opportunity,opportunity_cross_subject,no_imu_family,hard,2,False,0.2,0.7916199027310138,0.04040404040404041,0.39569731399602387,0.1717171717171717,0.41346779678896844
opportunity,opportunity_cross_subject,no_imu_family,hard,2,False,0.3,0.7927422371866817,0.04302282080059858,0.3997330691251448,0.1717171717171717,0.41346779678896844
opportunity,opportunity_cross_subject,no_imu_family,hard,2,False,0.5,0.4182566404788627,0.0205761316872428,0.009303787191290325,0.1717171717171717,0.41346779678896844
opportunity,opportunity_cross_subject,no_shoes,hard,0,False,0.05,0.27946127946127947,0.00411522633744856,0.0,0.14627759072203517,0.26743619837001853
opportunity,opportunity_cross_subject,no_shoes,hard,0,False,0.1,0.4287317620650954,0.0074822297044519264,0.0,0.14627759072203517,0.26743619837001853
opportunity,opportunity_cross_subject,no_shoes,hard,0,False,0.2,0.8196782641227086,0.027310138421249533,0.25586975830588266,0.14627759072203517,0.26743619837001853
opportunity,opportunity_cross_subject,no_shoes,hard,0,False,0.3,0.873924429479985,0.050505050505050504,0.2668683859271569,0.14627759072203517,0.26743619837001853
opportunity,opportunity_cross_subject,no_shoes,hard,0,False,0.5,0.7096894874672652,0.0205761316872428,0.1683075648138267,0.14627759072203517,0.26743619837001853
opportunity,opportunity_cross_subject,no_shoes,hard,1,False,0.05,0.3052749719416386,0.006734006734006734,0.0,0.15525626636737747,0.2558228414020871
opportunity,opportunity_cross_subject,no_shoes,hard,1,False,0.1,0.44107744107744107,0.00823045267489712,0.0,0.15525626636737747,0.2558228414020871
opportunity,opportunity_cross_subject,no_shoes,hard,1,False,0.2,0.7957351290684624,0.023943135054246164,0.2438706560177214,0.15525626636737747,0.2558228414020871
opportunity,opportunity_cross_subject,no_shoes,hard,1,False,0.3,0.8275346053123831,0.037037037037037035,0.25391146774576734,0.15525626636737747,0.2558228414020871
opportunity,opportunity_cross_subject,no_shoes,hard,1,False,0.5,0.7130564908342686,0.017583239805462027,0.18648730440908146,0.15525626636737747,0.2558228414020871
opportunity,opportunity_cross_subject,no_shoes,hard,2,False,0.05,0.20426487093153758,0.0014964459408903852,0.0,0.11036288814066592,0.30309528131151753
opportunity,opportunity_cross_subject,no_shoes,hard,2,False,0.1,0.4010475121586233,0.006734006734006734,0.0,0.11036288814066592,0.30309528131151753
opportunity,opportunity_cross_subject,no_shoes,hard,2,False,0.2,0.8593340815563038,0.02955480733258511,0.28765396536299737,0.11036288814066592,0.30309528131151753
opportunity,opportunity_cross_subject,no_shoes,hard,2,False,0.3,0.9023569023569024,0.04414515525626637,0.3027579799894018,0.11036288814066592,0.30309528131151753
opportunity,opportunity_cross_subject,no_shoes,hard,2,False,0.5,0.7209128320239432,0.02132435465768799,0.18073895332112078,0.11036288814066592,0.30309528131151753
opportunity,opportunity_cross_subject,severe_three_sensors,hard,0,False,0.05,0.30190796857463525,0.007856341189674524,0.0,0.1829405162738496,0.2058167689201641
opportunity,opportunity_cross_subject,severe_three_sensors,hard,0,False,0.1,0.39356528245417133,0.012719790497568275,0.0,0.1829405162738496,0.2058167689201641
opportunity,opportunity_cross_subject,severe_three_sensors,hard,0,False,0.2,0.5368499812944257,0.02319491208380097,0.0,0.1829405162738496,0.2058167689201641
opportunity,opportunity_cross_subject,severe_three_sensors,hard,0,False,0.3,0.7437336326225215,0.04040404040404041,0.1534549987620737,0.1829405162738496,0.2058167689201641
opportunity,opportunity_cross_subject,severe_three_sensors,hard,0,False,0.5,0.7725402169846615,0.040029928918817806,0.19148852535875127,0.1829405162738496,0.2058167689201641
opportunity,opportunity_cross_subject,severe_three_sensors,hard,1,False,0.05,0.19678264122708566,0.00411522633744856,0.0,0.17732884399551066,0.2655931354844462
opportunity,opportunity_cross_subject,severe_three_sensors,hard,1,False,0.1,0.3468013468013468,0.01122334455667789,0.0,0.17732884399551066,0.2655931354844462
opportunity,opportunity_cross_subject,severe_three_sensors,hard,1,False,0.2,0.6393565282454171,0.032173587729143284,0.11430940536595013,0.17732884399551066,0.2655931354844462
opportunity,opportunity_cross_subject,severe_three_sensors,hard,1,False,0.3,0.8092031425364759,0.04564160119715675,0.26357534400774585,0.17732884399551066,0.2655931354844462
opportunity,opportunity_cross_subject,severe_three_sensors,hard,1,False,0.5,0.8092031425364759,0.050505050505050504,0.26106245735641975,0.17732884399551066,0.2655931354844462
opportunity,opportunity_cross_subject,severe_three_sensors,hard,2,False,0.05,0.24579124579124578,0.005237560793116348,0.0,0.2132435465768799,0.2314564365366958
opportunity,opportunity_cross_subject,severe_three_sensors,hard,2,False,0.1,0.38608305274971944,0.00935278713056491,0.0,0.2132435465768799,0.2314564365366958
opportunity,opportunity_cross_subject,severe_three_sensors,hard,2,False,0.2,0.6546950991395436,0.021698466142910586,0.1472826456036812,0.2132435465768799,0.2314564365366958
opportunity,opportunity_cross_subject,severe_three_sensors,hard,2,False,0.3,0.7306397306397306,0.024317246539468762,0.2170226399950631,0.2132435465768799,0.2314564365366958
opportunity,opportunity_cross_subject,severe_three_sensors,hard,2,False,0.5,0.7313879536101758,0.030303030303030304,0.21292587575888566,0.2132435465768799,0.2314564365366958
