family,dataset,condition,seed,exchangeable,alpha,target,apply_rate,joint_harm,acc_gain,blanket_joint_harm,blanket_acc_gain
ave,ave,eta0.2,0,True,0.05,hard,0.1626865671641791,0.006716417910447761,0.0,0.4380597014925373,0.045522388059701435
ave,ave,eta0.2,0,True,0.1,hard,0.25223880597014925,0.012686567164179104,0.0,0.4380597014925373,0.045522388059701435
ave,ave,eta0.2,0,True,0.2,hard,0.28134328358208954,0.017164179104477612,0.0007462686567163423,0.4380597014925373,0.045522388059701435
ave,ave,eta0.2,0,True,0.3,hard,0.33805970149253733,0.027611940298507463,0.023134328358208944,0.4380597014925373,0.045522388059701435
ave,ave,eta0.2,0,True,0.5,hard,0.3044776119402985,0.02164179104477612,0.002238805970149249,0.4380597014925373,0.045522388059701435
ave,ave,eta0.2,1,True,0.05,hard,0.16567164179104477,0.007462686567164179,0.0,0.4626865671641791,0.0268656716417911
ave,ave,eta0.2,1,True,0.1,hard,0.23656716417910448,0.014179104477611941,0.0,0.4626865671641791,0.0268656716417911
ave,ave,eta0.2,1,True,0.2,hard,0.2671641791044776,0.019402985074626865,0.0,0.4626865671641791,0.0268656716417911
ave,ave,eta0.2,1,True,0.3,hard,0.3156716417910448,0.028358208955223882,0.012686567164179152,0.4626865671641791,0.0268656716417911
ave,ave,eta0.2,1,True,0.5,hard,0.2835820895522388,0.020895522388059702,0.0029850746268657025,0.4626865671641791,0.0268656716417911
ave,ave,eta0.2,2,True,0.05,hard,0.2,0.006716417910447761,0.0,0.47686567164179106,0.0194029850746269
ave,ave,eta0.2,2,True,0.1,hard,0.24029850746268658,0.009701492537313432,0.0,0.47686567164179106,0.0194029850746269
ave,ave,eta0.2,2,True,0.2,hard,0.26417910447761195,0.013432835820895522,0.0007462686567164534,0.47686567164179106,0.0194029850746269
ave,ave,eta0.2,2,True,0.3,hard,0.2962686567164179,0.022388059701492536,0.00970149253731345,0.47686567164179106,0.0194029850746269
ave,ave,eta0.2,2,True,0.5,hard,0.26791044776119405,0.014925373134328358,0.0007462686567164534,0.47686567164179106,0.0194029850746269
ave,ave,eta0.4,0,True,0.05,hard,0.11417910447761194,0.0052238805970149255,0.0,0.4171641791044776,0.08432835820895523
ave,ave,eta0.4,0,True,0.1,hard,0.21567164179104478,0.013432835820895522,0.0,0.4171641791044776,0.08432835820895523
ave,ave,eta0.4,0,True,0.2,hard,0.25671641791044775,0.019402985074626865,0.0014925373134327957,0.4171641791044776,0.08432835820895523
ave,ave,eta0.4,0,True,0.3,hard,0.33134328358208953,0.03134328358208955,0.038059701492537346,0.4171641791044776,0.08432835820895523
ave,ave,eta0.4,0,True,0.5,hard,0.30522388059701494,0.026119402985074626,0.023134328358208944,0.4171641791044776,0.08432835820895523
ave,ave,eta0.4,1,True,0.05,hard,0.11044776119402985,0.0052238805970149255,0.0,0.4507462686567164,0.06940298507462683
ave,ave,eta0.4,1,True,0.1,hard,0.18880597014925374,0.011194029850746268,0.0,0.4507462686567164,0.06940298507462683
ave,ave,eta0.4,1,True,0.2,hard,0.23955223880597015,0.020149253731343283,0.0014925373134327957,0.4507462686567164,0.06940298507462683
ave,ave,eta0.4,1,True,0.3,hard,0.32164179104477614,0.03656716417910448,0.03507462686567153,0.4507462686567164,0.06940298507462683
ave,ave,eta0.4,1,True,0.5,hard,0.28955223880597014,0.026865671641791045,0.02686567164179099,0.4507462686567164,0.06940298507462683
ave,ave,eta0.4,2,True,0.05,hard,0.12164179104477611,0.004477611940298508,0.0,0.45,0.07164179104477619
ave,ave,eta0.4,2,True,0.1,hard,0.19328358208955224,0.007462686567164179,0.0,0.45,0.07164179104477619
ave,ave,eta0.4,2,True,0.2,hard,0.2373134328358209,0.014179104477611941,0.005970149253731405,0.45,0.07164179104477619
ave,ave,eta0.4,2,True,0.3,hard,0.30223880597014924,0.026119402985074626,0.03731343283582089,0.45,0.07164179104477619
ave,ave,eta0.4,2,True,0.5,hard,0.2880597014925373,0.022388059701492536,0.03507462686567164,0.45,0.07164179104477619
ave,ave,eta0.6,0,True,0.05,hard,0.10970149253731343,0.005970149253731343,0.0,0.3888059701492537,0.15373134328358207
ave,ave,eta0.6,0,True,0.1,hard,0.1761194029850746,0.011940298507462687,0.0,0.3888059701492537,0.15373134328358207
ave,ave,eta0.6,0,True,0.2,hard,0.23208955223880598,0.019402985074626865,0.005970149253731294,0.3888059701492537,0.15373134328358207
ave,ave,eta0.6,0,True,0.3,hard,0.3611940298507463,0.03507462686567164,0.08656716417910448,0.3888059701492537,0.15373134328358207
ave,ave,eta0.6,0,True,0.5,hard,0.3492537313432836,0.03507462686567164,0.08507462686567169,0.3888059701492537,0.15373134328358207
ave,ave,eta0.6,1,True,0.05,hard,0.08358208955223881,0.002238805970149254,0.0,0.43283582089552236,0.09402985074626857
ave,ave,eta0.6,1,True,0.1,hard,0.15447761194029852,0.004477611940298508,0.0,0.43283582089552236,0.09402985074626857
ave,ave,eta0.6,1,True,0.2,hard,0.2291044776119403,0.017164179104477612,0.00970149253731345,0.43283582089552236,0.09402985074626857
ave,ave,eta0.6,1,True,0.3,hard,0.30970149253731344,0.03283582089552239,0.04850746268656714,0.43283582089552236,0.09402985074626857
ave,ave,eta0.6,1,True,0.5,hard,0.31865671641791044,0.03134328358208955,0.07164179104477608,0.43283582089552236,0.09402985074626857
ave,ave,eta0.6,2,True,0.05,hard,0.10298507462686567,0.0037313432835820895,0.0,0.408955223880597,0.10671641791044773
ave,ave,eta0.6,2,True,0.1,hard,0.1791044776119403,0.008208955223880597,0.0,0.408955223880597,0.10671641791044773
