condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,q_hat,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable
full,hard,0.75,0.9291666666666667,-0.02750000000000008,0.0008333333333333526,0.18590401637428935,-0.0073737260780384105,-0.03747371775666639,0.37,0.8841666666666667,0.014761204889366553,0.0037493389561950113,0.5891666666666666,0.011666666666666667,0.019801980198019802,0.23455840849081677,4197,300,300,1200,0.2,0.05,50,True
full,cross_mask,0.75,0.9291666666666667,-0.026666666666666727,0.0016666666666665941,0.18590401637428935,-0.005526242963462633,-0.039304707468321355,0.37833333333333335,0.8841666666666667,0.014761204889366553,0.0037493389561950113,0.5858333333333333,0.013333333333333334,0.02275960170697013,0.2522153314073879,4197,300,300,1200,0.2,0.05,50,True
prot50,hard,0.675,0.9125,-0.010000000000000009,-0.0008333333333333526,0.21338798183277244,-0.0015630009090192183,-0.022268812607476617,0.405,0.875,0.026093556281717684,0.004647331573217454,0.5358333333333334,0.011666666666666667,0.02177293934681182,0.2890000210454066,4197,300,300,1200,0.2,0.05,50,True
prot50,cross_mask,0.675,0.9125,-0.013333333333333308,-0.0016666666666665941,0.21338798183277244,-0.0035590203305033937,-0.025990820789701802,0.40166666666666667,0.8775,0.026093556281717684,0.004647331573217454,0.5408333333333334,0.0125,0.023112480739599383,0.2909450934905807,4197,300,300,1200,0.2,0.05,50,True
prot25,hard,0.725,0.8641666666666666,0.019166666666666665,0.01750000000000007,0.32761149605316786,0.02485750603346225,0.044581812955267655,0.3983333333333333,0.8583333333333333,0.04776492316565697,0.005967030911958288,0.5575,0.03166666666666667,0.05680119581464873,0.380094810416301,4197,300,300,1200,0.2,0.05,50,True
prot25,cross_mask,0.7,0.8641666666666666,0.01666666666666672,0.01750000000000007,0.32761149605316786,0.023616815552338532,0.04258124664910708,0.39666666666666667,0.8616666666666667,0.04776492316565697,0.005967030911958288,0.5616666666666666,0.0325,0.057863501483679525,0.38972661213684356,4197,300,300,1200,0.2,0.05,50,True
scaffold,hard,0.975,0.8608333333333333,0.013333333333333308,0.029166666666666674,0.4048288734969879,0.0935363751045435,0.10424573748024711,0.4075,0.8733333333333333,0.05109131762670824,0.00610877354452072,0.5916666666666667,0.0525,0.08873239436619719,0.42906330401202036,4197,300,300,1200,0.2,0.05,50,True
scaffold,cross_mask,0.975,0.8608333333333333,0.012499999999999956,0.02833333333333332,0.4048288734969879,0.09550714112471527,0.10530884914257467,0.4116666666666667,0.8725,0.05109131762670824,0.00610877354452072,0.5866666666666667,0.051666666666666666,0.08806818181818182,0.4297060404723307,4197,300,300,1200,0.2,0.05,50,True
scaffold_prot50,hard,0.975,0.8416666666666667,0.015000000000000013,0.023333333333333317,0.439821882052888,0.11491250900273343,0.11252311879942108,0.43416666666666665,0.8541666666666666,0.06546099329571321,0.006752961308089997,0.5866666666666667,0.07333333333333333,0.125,0.47124426819721854,4197,300,300,1200,0.2,0.05,50,True
scaffold_prot50,cross_mask,1.0,0.8416666666666667,0.01416666666666666,0.015000000000000013,0.439821882052888,0.1075368932450959,0.10463083165366147,0.4425,0.8558333333333333,0.06546099329571321,0.006752961308089997,0.5925,0.08333333333333333,0.14064697609001406,0.48344993733962377,4197,300,300,1200,0.2,0.05,50,True
