family,dataset,condition,target,seed,exchangeable,alpha,apply_rate,joint_harm,acc_gain,blanket_joint_harm,blanket_acc_gain
drugban,drugban_biosnap_random_s42,prot25,cross,0,True,0.05,0.3051156016748589,0.030948479883488075,0.14600400509739675,0.4576734025122884,0.19006007646095036
drugban,drugban_biosnap_random_s42,prot25,cross,0,True,0.1,0.3648279628618241,0.04951756781358092,0.16457309302748957,0.4576734025122884,0.19006007646095036
drugban,drugban_biosnap_random_s42,prot25,cross,0,True,0.2,0.5093755689058802,0.1064991807755325,0.19479337338430736,0.4576734025122884,0.19006007646095036
drugban,drugban_biosnap_random_s42,prot25,cross,0,True,0.3,0.5213908610959402,0.1143273256872383,0.19115237575095578,0.4576734025122884,0.19006007646095036
drugban,drugban_biosnap_random_s42,prot25,cross,0,True,0.5,0.3728381576551975,0.05188421627525942,0.16784999089750596,0.4576734025122884,0.19006007646095036
drugban,drugban_biosnap_random_s42,prot25,cross,1,True,0.05,0.312397596941562,0.025669033315128344,0.11960677225559813,0.4092481339887129,0.20316766794101593
drugban,drugban_biosnap_random_s42,prot25,cross,1,True,0.1,0.4245403240487894,0.0504278172219188,0.17167303841252513,0.4092481339887129,0.20316766794101593
drugban,drugban_biosnap_random_s42,prot25,cross,1,True,0.2,0.5778263244128892,0.1103222282905516,0.20462406699435653,0.4092481339887129,0.20316766794101593
drugban,drugban_biosnap_random_s42,prot25,cross,1,True,0.3,0.536136901511014,0.0937556890588021,0.19606772255598037,0.4092481339887129,0.20316766794101593
drugban,drugban_biosnap_random_s42,prot25,cross,1,True,0.5,0.3859457491352631,0.0409612233752048,0.1516475514290916,0.4092481339887129,0.20316766794101593
drugban,drugban_biosnap_random_s42,prot25,hard,2,True,0.05,0.3200436919716002,0.0496996176952485,0.02912798106681236,0.3599126160567996,0.19497542326597495
drugban,drugban_biosnap_random_s42,prot25,hard,2,True,0.1,0.3904969961769525,0.060076460950300385,0.0788275987620608,0.3599126160567996,0.19497542326597495
drugban,drugban_biosnap_random_s42,prot25,hard,2,True,0.2,0.6033133078463498,0.10977607864554888,0.18933187693428,0.3599126160567996,0.19497542326597495
drugban,drugban_biosnap_random_s42,prot25,hard,2,True,0.3,0.6222464955397778,0.1176042235572547,0.1926087748042964,0.3599126160567996,0.19497542326597495
drugban,drugban_biosnap_random_s42,prot25,hard,2,True,0.5,0.4296377207354815,0.06608410704533042,0.10595303113052978,0.3599126160567996,0.19497542326597495
drugban,drugban_biosnap_random_s42,prot50,cross,0,True,0.05,0.4973602767158201,0.03695612597851811,0.010376843255051948,0.3151283451665756,0.08483524485709082
drugban,drugban_biosnap_random_s42,prot50,cross,0,True,0.1,0.590387766247952,0.05406881485527035,0.06735845621700343,0.3151283451665756,0.08483524485709082
drugban,drugban_biosnap_random_s42,prot50,cross,0,True,0.2,0.6932459493901328,0.09484798834880757,0.08483524485709082,0.3151283451665756,0.08483524485709082
drugban,drugban_biosnap_random_s42,prot50,cross,0,True,0.3,0.6189695976697616,0.06298925905698162,0.07773529947205537,0.3151283451665756,0.08483524485709082
drugban,drugban_biosnap_random_s42,prot50,cross,0,True,0.5,0.50864736937921,0.038776624795193886,0.017840888403422572,0.3151283451665756,0.08483524485709082
drugban,drugban_biosnap_random_s42,prot50,hard,1,True,0.05,0.3103950482432186,0.017840888403422538,0.00491534680502459,0.4463863098488986,0.07900964864372839
drugban,drugban_biosnap_random_s42,prot50,hard,1,True,0.1,0.4198070271254324,0.037320225741853265,0.06499180775532498,0.4463863098488986,0.07900964864372839
drugban,drugban_biosnap_random_s42,prot50,hard,1,True,0.2,0.4913526306207901,0.06480975787365738,0.07991989805206623,0.4463863098488986,0.07900964864372839
drugban,drugban_biosnap_random_s42,prot50,hard,1,True,0.3,0.4181685781904242,0.03677407609685054,0.06444565811032221,0.4463863098488986,0.07900964864372839
drugban,drugban_biosnap_random_s42,prot50,hard,1,True,0.5,0.3067540506098671,0.017840888403422538,0.002548698343346145,0.4463863098488986,0.07900964864372839
drugban,drugban_biosnap_random_s42,prot50,cross,2,True,0.05,0.394137993810304,0.022210085563444382,0.01911523757509559,0.3899508465319498,0.080466047697069
drugban,drugban_biosnap_random_s42,prot50,cross,2,True,0.1,0.5148370653559076,0.04605862006189696,0.07955579828873116,0.3899508465319498,0.080466047697069
drugban,drugban_biosnap_random_s42,prot50,cross,2,True,0.2,0.6075004551247042,0.09193519024212635,0.08010194793373382,0.3899508465319498,0.080466047697069
drugban,drugban_biosnap_random_s42,prot50,cross,2,True,0.3,0.5294010558893136,0.05115601674858911,0.08337884580375021,0.3899508465319498,0.080466047697069
drugban,drugban_biosnap_random_s42,prot50,cross,2,True,0.5,0.4010558893136719,0.023484434735117424,0.02330238485344982,0.3899508465319498,0.080466047697069
drugban,drugban_biosnap_random_s42,scaffold,cross,0,True,0.05,0.5454214454760604,0.03477152739850719,0.0,0.2807209175314036,0.05334061532860013
drugban,drugban_biosnap_random_s42,scaffold,cross,0,True,0.1,0.585654469324595,0.042599672310213,0.013289641361733162,0.2807209175314036,0.05334061532860013
drugban,drugban_biosnap_random_s42,scaffold,cross,0,True,0.2,0.7027125432368468,0.08083014746040415,0.05170216639359193,0.2807209175314036,0.05334061532860013
drugban,drugban_biosnap_random_s42,scaffold,cross,0,True,0.3,0.6257054432914618,0.05425086473693792,0.02894593118514477,0.2807209175314036,0.05334061532860013
drugban,drugban_biosnap_random_s42,scaffold,cross,0,True,0.5,0.5463316948843984,0.03513562716184235,0.0,0.2807209175314036,0.05334061532860013
drugban,drugban_biosnap_random_s42,scaffold,cross,1,True,0.05,0.551611141452758,0.03659202621518296,0.0,0.2821773165847442,0.05170216639359193
drugban,drugban_biosnap_random_s42,scaffold,cross,1,True,0.1,0.5811032222829056,0.042053522665210265,0.012561441835062914,0.2821773165847442,0.05170216639359193
drugban,drugban_biosnap_random_s42,scaffold,cross,1,True,0.2,0.6870562534134352,0.07518660112870927,0.049335517931913375,0.2821773165847442,0.05170216639359193
