condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,q_hat,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable
full,hard,0.775,0.5369349503858876,0.03528114663726567,0.015435501653803696,0.7686842325550678,0.009327085337256085,0.0950880373097818,0.43660418963616315,0.5711135611907387,0.08214043659558451,0.00962995537931518,0.3715545755237045,0.10253583241455347,0.27596439169139464,0.5742783424648201,1209,1209,1209,907,0.2,0.05,50,True
full,cross_mask,0.6,0.5369349503858876,0.007717750826901848,-0.004410143329658278,0.7686842325550678,0.003922882899313814,0.047918805433353674,0.3770672546857773,0.5369349503858876,0.08214043659558451,0.00962995537931518,0.39691289966923926,0.029768467475192944,0.075,0.6266883252399139,1209,1209,1209,907,0.2,0.05,50,True
prot50,hard,0.975,0.4961411245865491,0.07607497243660416,0.07717750826901876,0.9239663740198469,0.10605080046908202,0.24831609170984434,0.4807056229327453,0.5733186328555678,0.1418126656422412,0.0112055144085044,0.3770672546857773,0.13230429988974643,0.3508771929824561,0.5879651377152211,1209,1209,1209,907,0.2,0.05,50,True
prot50,cross_mask,1.0,0.4961411245865491,0.03969128996692389,0.0022050716648290836,0.9239663740198469,-0.00426454110999826,0.2065797347240124,0.4762954796030871,0.535832414553473,0.1418126656422412,0.0112055144085044,0.13340683572216097,0.04299889746416759,0.32231404958677684,0.6279848457604178,1209,1209,1209,907,0.2,0.05,50,True
prot25,hard,0.975,0.5016538037486218,0.0639470782800442,0.07166482910694605,1.1229233652871953,0.18069758701369917,0.442065587829473,0.4961411245865491,0.5633958103638368,0.1941609299357891,0.012546341784185327,0.3395810363836825,0.12899669239250275,0.37987012987012986,0.5894637820556223,1209,1209,1209,907,0.2,0.05,50,True
prot25,cross_mask,1.0,0.5016538037486218,0.027563395810363933,-0.0011025358324144863,1.1229233652871953,-0.004252084617709605,0.4037393540871553,0.49834619625137816,0.5292171995589857,0.1941609299357891,0.012546341784185327,0.0639470782800441,0.02866593164277839,0.4482758620689655,0.6374298964313873,1209,1209,1209,907,0.2,0.05,50,True
scaffold,hard,0.9,0.5799338478500551,-0.011025358324145529,0.006615214994487362,0.7355151774378571,0.0022770850683055447,0.06045243009075858,0.4487320837927233,0.5556780595369349,0.07713125026344042,0.009105356168390949,0.3880926130099228,0.10474090407938258,0.26988636363636365,0.581160702332275,1209,1209,1209,907,0.2,0.05,50,True
scaffold,cross_mask,0.775,0.5799338478500551,-0.04851157662624028,-0.0022050716648290836,0.7355151774378571,-0.004944902274091207,0.027486839903768764,0.4178610804851158,0.5137816979051819,0.07713125026344042,0.009105356168390949,0.3770672546857773,0.05733186328555678,0.15204678362573099,0.6060067789996268,1209,1209,1209,907,0.2,0.05,50,True
scaffold_prot50,hard,0.975,0.49503858875413453,0.06725468577728777,0.06615214994487317,0.8792214858817692,0.07988496850498195,0.20047012979787282,0.474090407938258,0.5633958103638368,0.1298988269615187,0.010964949427404046,0.3715545755237045,0.1278941565600882,0.34421364985163205,0.5831658990346912,1209,1209,1209,907,0.2,0.05,50,True
scaffold_prot50,cross_mask,0.975,0.49503858875413453,0.016538037486218293,0.0011025358324145418,0.8792214858817692,-0.004791806496146792,0.16624686814837508,0.45755237045203967,0.5192943770672547,0.1298988269615187,0.010964949427404046,0.17420066152149946,0.050716648291069456,0.2911392405063291,0.6095318201120922,1209,1209,1209,907,0.2,0.05,50,True
