condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,threshold,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable,policy,seed,base_accuracy,gate_accuracy,blanket_accuracy
full,hard,0.6000000000000001,0.5904891568608382,0.06436837498784409,0.04824467567830404,0.7686842325550678,0.050518886455116,0.10735935080151447,0.40904079382579933,0.6030871003307607,0.08214043659558451,0.00962995537931518,0.38588754134509373,0.13340683572216097,0.3457142857142857,0.5619901470664547,1209,1209,1209,907,0.2,0.05,8,True,selected,0,0.5369349503858876,0.6085997794928335,0.6130099228224918
full,hard,0.6000000000000001,0.5904891568608382,0.06436837498784409,0.04824467567830404,0.7686842325550678,0.050518886455116,0.10735935080151447,0.40904079382579933,0.6030871003307607,0.08214043659558451,0.00962995537931518,0.38588754134509373,0.13340683572216097,0.3457142857142857,0.5619901470664547,1209,1209,1209,907,0.2,0.05,8,True,hard,0,0.5369349503858876,0.6085997794928335,0.6130099228224918
full,cross_mask,0.75,0.5904891568608382,0.007303316152873718,0.007580472624720391,0.7686842325550678,0.0022880612412226856,0.06943374911013288,0.4454244762954796,0.5424476295479603,0.09411309515777506,0.009599008663228173,0.1819184123484013,0.05402425578831312,0.296969696969697,0.4832335833051151,1209,1209,1209,907,0.2,0.05,3,True,cross_mask,0,0.5369349503858876,0.5523704520396913,0.5468577728776185
prot50,hard,0.775,0.552601380919965,0.09385879607118541,0.0777059223961879,0.9239663740198469,0.12839923480065465,0.24789839206394143,0.43439911797133407,0.6141124586549063,0.1418126656422412,0.0112055144085044,0.4388092613009923,0.16538037486218302,0.3768844221105528,0.5048364170063364,1209,1209,1209,907,0.2,0.05,12,True,selected,0,0.4961411245865491,0.5942668136714443,0.607497243660419
prot50,hard,0.775,0.552601380919965,0.09385879607118541,0.0777059223961879,0.9239663740198469,0.12839923480065465,0.24789839206394143,0.43439911797133407,0.6141124586549063,0.1418126656422412,0.0112055144085044,0.4388092613009923,0.16538037486218302,0.3768844221105528,0.5048364170063364,1209,1209,1209,907,0.2,0.05,12,True,hard,0,0.4961411245865491,0.5942668136714443,0.607497243660419
prot50,cross_mask,0.9750000000000001,0.552601380919965,0.05002917436545751,0.042322279490421,0.9239663740198469,0.06457192969611851,0.1575797358506427,0.41675854465270123,0.5424476295479603,0.1333147333656577,0.011104568152215026,0.39029768467475195,0.15986769570011025,0.4096045197740113,0.5619767570780124,1209,1209,1209,907,0.2,0.05,3,True,cross_mask,0,0.4961411245865491,0.5435501653803748,0.5446527012127894
prot25,hard,0.8,0.541870076825829,0.09050374404356709,0.0728532529417486,1.1229233652871953,0.2572058671141303,0.43536146632732486,0.47519294377067256,0.6030871003307607,0.1941609299357891,0.012546341784185327,0.4310915104740904,0.16207276736493936,0.37595907928388744,0.4958093489379671,1209,1209,1209,907,0.2,0.05,12,True,selected,0,0.5016538037486218,0.6030871003307607,0.6052921719955898
prot25,hard,0.8,0.541870076825829,0.09050374404356709,0.0728532529417486,1.1229233652871953,0.2572058671141303,0.43536146632732486,0.47519294377067256,0.6030871003307607,0.1941609299357891,0.012546341784185327,0.4310915104740904,0.16207276736493936,0.37595907928388744,0.4958093489379671,1209,1209,1209,907,0.2,0.05,12,True,hard,0,0.5016538037486218,0.6030871003307607,0.6052921719955898
prot25,cross_mask,1.0,0.541870076825829,0.054799183117767214,0.04025089954293504,1.1229233652871953,0.18060789601349186,0.41891434460278526,0.4961411245865491,0.5413450937155457,0.1826931967581675,0.012454197803630142,0.4211686879823594,0.175303197353914,0.4162303664921466,0.505494094599756,1209,1209,1209,907,0.2,0.05,3,True,cross_mask,0,0.5016538037486218,0.5424476295479603,0.5413450937155457
scaffold,hard,0.42500000000000004,0.6103812117086453,0.08298648254400465,0.048312749197704896,0.7355151774378571,0.044358217962293875,0.0999130034884679,0.3572216097023153,0.6527012127894156,0.08066691921746359,0.009200771383903007,0.35942668136714445,0.10584343991179714,0.294478527607362,0.5797145829464153,1209,1209,1209,907,0.2,0.05,3,True,selected,0,0.5799338478500551,0.6383682469680264,0.6515986769570011
scaffold,hard,0.42500000000000004,0.6103812117086453,0.08298648254400465,0.048312749197704896,0.7355151774378571,0.044358217962293875,0.0999130034884679,0.3572216097023153,0.6527012127894156,0.08066691921746359,0.009200771383903007,0.35942668136714445,0.10584343991179714,0.294478527607362,0.5797145829464153,1209,1209,1209,907,0.2,0.05,3,True,hard,0,0.5799338478500551,0.6383682469680264,0.6515986769570011
scaffold,cross_mask,0.7000000000000001,0.6103812117086453,0.008018088106583665,0.0,0.7355151774378571,0.0,0.0220574230259007,0.38919514884233736,0.5270121278941565,0.08066691921746359,0.009200771383903007,0.0,0.0,0.0,0.5539303145954192,1209,1209,1209,907,0.2,0.05,35,True,cross_mask,0,0.5799338478500551,0.5799338478500551,0.5413450937155457
scaffold_prot50,hard,0.55,0.5464844889623651,0.12575610230477485,0.11718856364874064,0.8792214858817692,0.1559500563107822,0.22835671034133842,0.40352811466372657,0.6119073869900772,0.13121086840646085,0.010817785891441375,0.48732083792723263,0.17199558985667035,0.35294117647058826,0.5432445840594271,1209,1209,1209,907,0.2,0.05,5,True,selected,0,0.49503858875413453,0.6251378169790518,0.6229327453142227
scaffold_prot50,hard,0.55,0.5464844889623651,0.12575610230477485,0.11718856364874064,0.8792214858817692,0.1559500563107822,0.22835671034133842,0.40352811466372657,0.6119073869900772,0.13121086840646085,0.010817785891441375,0.48732083792723263,0.17199558985667035,0.35294117647058826,0.5432445840594271,1209,1209,1209,907,0.2,0.05,5,True,hard,0,0.49503858875413453,0.6251378169790518,0.6229327453142227
scaffold_prot50,cross_mask,1.0,0.5464844889623651,0.06714480210055429,0.06126130506661476,0.8792214858817692,0.0935931820931869,0.16803684252464232,0.43329658213891953,0.5402425578831312,0.1298988269615187,0.010964949427404046,0.48511576626240355,0.1874310915104741,0.38636363636363635,0.5235175166946533,1209,1209,1209,907,0.2,0.05,12,True,cross_mask,0,0.49503858875413453,0.5402425578831312,0.5402425578831312
