condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,q_hat,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable
full,hard,0.175,0.557883131201764,0.004410143329658278,0.003307607497243681,0.7031981052680856,0.0014900442365125526,0.009061466613247351,0.15214994487320838,0.5711135611907387,0.06786005606130043,0.008638814715596785,0.7420066152149944,0.03307607497243661,0.04457652303120357,0.6026876648120673,9766,1814,1814,907,0.2,0.05,50,True
full,cross_mask,1.0,0.557883131201764,0.006615214994487362,0.007717750826901959,0.7031981052680856,0.003837020256344838,0.023559847594644537,0.39911797133406834,0.5644983461962514,0.06786005606130043,0.008638814715596785,0.40573318632855565,0.07938257993384785,0.1956521739130435,0.5773054020967675,9766,1814,1814,907,0.2,0.05,50,True
prot50,hard,0.975,0.5303197353914002,0.0319735391400221,0.029768467475192906,0.7414064670924566,0.0060780808271863615,0.03516750324818224,0.4619625137816979,0.5611907386990077,0.0796610955186498,0.009238620655026276,0.432194046306505,0.15104740904079383,0.3494897959183674,0.6343344880151248,9766,1814,1814,907,0.2,0.05,50,True
prot50,cross_mask,0.95,0.5303197353914002,0.03307607497243659,0.007717750826901848,0.7414064670924566,0.005778690212922396,0.05924798530925357,0.45424476295479604,0.5689084895259096,0.0796610955186498,0.009238620655026276,0.30429988974641675,0.0804851157662624,0.2644927536231884,0.5760817646855158,9766,1814,1814,907,0.2,0.05,50,True
prot25,hard,0.975,0.503858875413451,0.05402425578831305,0.03197353914002199,0.7791156319759042,0.006006281536588686,0.06376050428503707,0.4796030871003308,0.5589856670341786,0.10133627113115463,0.00979538007332939,0.402425578831312,0.1543550165380375,0.3835616438356164,0.6339562841926546,9766,1814,1814,907,0.2,0.05,50,True
prot25,cross_mask,1.0,0.503858875413451,0.05733186328555673,0.02094818081587646,0.7791156319759042,0.021818777504559895,0.09538448914518417,0.48401323042998895,0.5611907386990077,0.10133627113115463,0.00979538007332939,0.2657111356119074,0.0926130099228225,0.34854771784232363,0.5776099354777867,9766,1814,1814,907,0.2,0.05,50,True
scaffold,hard,0.975,0.5413450937155457,0.007717750826901848,0.008820286659316445,0.7080430626320846,-0.010420380411411433,0.010356816012004978,0.38588754134509373,0.5424476295479603,0.07404913982565589,0.008833658894129306,0.4718853362734289,0.12679162072767364,0.26869158878504673,0.6383418593675128,9766,1814,1814,907,0.2,0.05,50,True
scaffold,cross_mask,0.975,0.5413450937155457,0.009922822491731043,0.004410143329658278,0.7080430626320846,0.004025066348654926,0.032614636410713896,0.38478500551267913,0.5512679162072768,0.07404913982565589,0.008833658894129306,0.35611907386990077,0.05181918412348401,0.14551083591331268,0.5716687349786627,9766,1814,1814,907,0.2,0.05,50,True
scaffold_prot50,hard,1.0,0.5027563395810364,0.0771775082690187,0.03858875413450935,0.75540581229811,0.01753386144436217,0.07436335911442034,0.4178610804851158,0.5799338478500551,0.08946493760561434,0.00950481226621394,0.3836824696802646,0.11356119073869901,0.2959770114942529,0.62,9766,1814,1814,907,0.2,0.05,50,True
scaffold_prot50,cross_mask,0.975,0.5027563395810364,0.047409040793825796,0.0319735391400221,0.75540581229811,0.01891842114339419,0.08318752975603463,0.45093715545755236,0.5523704520396913,0.08946493760561434,0.00950481226621394,0.2348401323042999,0.05843439911797133,0.24882629107981222,0.5690642013930532,9766,1814,1814,907,0.2,0.05,50,True
