condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,threshold,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable,policy,seed,base_accuracy,gate_accuracy,blanket_accuracy
full,hard,0.75,0.5560876955402717,0.27452113753179075,0.26692565086930786,0.6886325217559112,0.17659992412570688,0.17846924857410265,0.23721191680719506,0.7537942664418212,0.12089593121434676,0.005339795784684703,0.6644182124789207,0.10230466554243957,0.15397631133671744,0.6615342228738429,2371,2371,2371,1779,0.2,0.05,3,True,selected,0,0.551433389544688,0.7554806070826307,0.7532321528948848
full,hard,0.75,0.5560876955402717,0.27452113753179075,0.26692565086930786,0.6886325217559112,0.17659992412570688,0.17846924857410265,0.23721191680719506,0.7537942664418212,0.12089593121434676,0.005339795784684703,0.6644182124789207,0.10230466554243957,0.15397631133671744,0.6615342228738429,2371,2371,2371,1779,0.2,0.05,3,True,hard,0,0.551433389544688,0.7554806070826307,0.7532321528948848
full,cross_mask,0.8250000000000001,0.5560876955402717,0.01357888558877407,0.008306888657965583,0.6886325217559112,0.0014502312620002815,0.0037943575268983174,0.19280494659921305,0.5756042720629567,0.12089593121434676,0.005339795784684703,0.6031478358628443,0.07588532883642496,0.12581547064305684,0.5031645311761779,2371,2371,2371,1779,0.2,0.05,5,True,cross_mask,0,0.551433389544688,0.5598650927487352,0.5666104553119731
prot50,hard,0.8250000000000001,0.4967770948883226,0.3205297912289215,0.30352728353688746,0.7010469678146543,0.1672915889147917,0.1762495344997169,0.2411467116357504,0.732433951658235,0.13204225822834192,0.00538161089728981,0.6486790331646992,0.11242270938729623,0.1733102253032929,0.658862240707615,2371,2371,2371,1779,0.2,0.05,5,True,selected,0,0.5368184373243395,0.7206295671725689,0.7335581787521079
prot50,hard,0.8250000000000001,0.4967770948883226,0.3205297912289215,0.30352728353688746,0.7010469678146543,0.1672915889147917,0.1762495344997169,0.2411467116357504,0.732433951658235,0.13204225822834192,0.00538161089728981,0.6486790331646992,0.11242270938729623,0.1733102253032929,0.658862240707615,2371,2371,2371,1779,0.2,0.05,5,True,hard,0,0.5368184373243395,0.7206295671725689,0.7335581787521079
prot50,cross_mask,1.0,0.4967770948883226,0.06806973772132857,0.04432923684350937,0.7010469678146543,0.010655025603069976,0.014966897506131189,0.25576166385609894,0.568858909499719,0.13204225822834192,0.00538161089728981,0.3406408094435076,0.14502529510961215,0.42574257425742573,0.5507925131506485,2371,2371,2371,1779,0.2,0.05,8,True,cross_mask,0,0.5368184373243395,0.552557616638561,0.568858909499719
prot25,hard,0.775,0.5029167481814787,0.3081653704752927,0.28953807144000465,0.6985348023101097,0.1549620538895947,0.16693697539269164,0.23946037099494097,0.7431141090500281,0.1160190994541709,0.0055026619117184315,0.6306913996627319,0.10399100618324901,0.16488413547237077,0.6791229005676438,2371,2371,2371,1779,0.2,0.05,3,True,selected,0,0.5289488476672288,0.7189432265317595,0.7425519955030916
prot25,hard,0.775,0.5029167481814787,0.3081653704752927,0.28953807144000465,0.6985348023101097,0.1549620538895947,0.16693697539269164,0.23946037099494097,0.7431141090500281,0.1160190994541709,0.0055026619117184315,0.6306913996627319,0.10399100618324901,0.16488413547237077,0.6791229005676438,2371,2371,2371,1779,0.2,0.05,3,True,hard,0,0.5289488476672288,0.7189432265317595,0.7425519955030916
prot25,cross_mask,1.0,0.5029167481814787,0.06090299779719455,0.030441653603124008,0.6985348023101097,0.0063459912441591985,0.013359327190911447,0.26981450252951095,0.5508712759977515,0.1179035771658171,0.005499734877494094,0.19392917369308602,0.07588532883642496,0.391304347826087,0.5537805177309808,2371,2371,2371,1779,0.2,0.05,5,True,cross_mask,0,0.5289488476672288,0.5424395727937044,0.5508712759977515
scaffold,hard,0.775,0.5399687237194128,0.32794107558900276,0.31548836476629183,0.6939336763461142,0.23388987249450321,0.2434062435230758,0.18887015177065766,0.7976391231028668,0.1378344152250577,0.005271104500102505,0.654300168634064,0.06801573917931422,0.10395189003436427,0.7143942124984933,2371,2371,2371,1779,0.2,0.05,3,True,selected,0,0.537380550871276,0.7818999437886454,0.7976391231028668
