condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,q_hat,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable
full,hard,0.675,0.5733186328555678,0.009922822491730932,0.004410143329658167,0.7152923827937155,-0.00020897577548884068,0.042262163645680015,0.3880926130099228,0.5633958103638368,0.05288159697149541,0.008975087540082778,0.4520396912899669,0.09151047409040794,0.20243902439024392,0.6021637731643995,9766,1814,1814,907,0.2,0.05,50,True
full,cross_mask,0.725,0.5733186328555678,-0.0011025358324145973,0.005512679162072764,0.7152923827937155,0.0002880000059924322,0.04248475437145096,0.35832414553472985,0.5909592061742006,0.05288159697149541,0.008975087540082778,0.46306504961411243,0.050716648291069456,0.10952380952380952,0.5946234180735385,9766,1814,1814,907,0.2,0.05,50,True
prot50,hard,0.95,0.545755237045204,0.02094818081587646,0.03858875413450935,0.7435767380400654,0.020130043850603876,0.05917356642922568,0.4597574421168688,0.557883131201764,0.07461841845146149,0.009375831476291134,0.38037486218302097,0.11245865490628446,0.2956521739130435,0.6192738889575398,9766,1814,1814,907,0.2,0.05,50,True
prot50,cross_mask,1.0,0.545755237045204,0.03417861080485107,0.030871003307607503,0.7435767380400654,0.016406795404660956,0.06445241149839687,0.4696802646085998,0.5799338478500551,0.07461841845146149,0.009375831476291134,0.2679162072767365,0.06284454244762955,0.2345679012345679,0.5926960509330396,9766,1814,1814,907,0.2,0.05,50,True
prot25,hard,0.975,0.5093715545755237,0.06063947078280041,0.044101433296582115,0.7896130114475023,0.03907120771919952,0.10612417845879143,0.47519294377067256,0.5689084895259096,0.10527336891045629,0.010028515513259778,0.308710033076075,0.10584343991179714,0.34285714285714286,0.6166694899364368,9766,1814,1814,907,0.2,0.05,50,True
prot25,cross_mask,0.975,0.5093715545755237,0.05181918412348396,0.04961411245865488,0.7896130114475023,0.04439203801994974,0.11309088503795671,0.48180815876515987,0.5589856670341786,0.10527336891045629,0.010028515513259778,0.24476295479603086,0.07607497243660419,0.3108108108108108,0.5801027754321202,9766,1814,1814,907,0.2,0.05,50,True
scaffold,hard,0.7,0.5600882028665931,0.013230429988974723,-0.007717750826901848,0.7029218954050848,-0.0033966638643057392,0.02532012846749788,0.37265711135611906,0.577728776185226,0.061828597890881624,0.008717166201562347,0.4531422271223815,0.09922822491730982,0.21897810218978103,0.6060929234261812,9766,1814,1814,907,0.2,0.05,50,True
scaffold,cross_mask,0.8,0.5600882028665931,-0.004410143329658167,-0.0011025358324144863,0.7029218954050848,0.0019459577335271354,0.02290288614402405,0.4101433296582139,0.5479603087100331,0.061828597890881624,0.008717166201562347,0.3274531422271224,0.04189636163175303,0.12794612794612795,0.5858614209542069,9766,1814,1814,907,0.2,0.05,50,True
scaffold_prot50,hard,1.0,0.5137816979051819,0.06725468577728777,0.04961411245865488,0.7690756255675748,0.032179683099897334,0.08813326720438287,0.4432194046306505,0.5810363836824697,0.09687821635701926,0.009699228205847694,0.3472987872105843,0.10143329658213891,0.2920634920634921,0.62,9766,1814,1814,907,0.2,0.05,50,True
scaffold_prot50,cross_mask,1.0,0.5137816979051819,0.02866593164277842,0.02094818081587657,0.7690756255675748,0.01517808873598347,0.0831873950607563,0.4652701212789416,0.5424476295479603,0.09687821635701926,0.009699228205847694,0.23814773980154355,0.06835722160970231,0.28703703703703703,0.5795431765220657,9766,1814,1814,907,0.2,0.05,50,True
