condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,threshold,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable,policy,seed,base_accuracy,gate_accuracy,blanket_accuracy
full,hard,0.25,0.9627427196245115,0.0015836703605566216,0.000991350443435457,0.411472455720339,0.07464699643645739,0.173031477387462,0.3544715447154472,0.8746951219512196,0.03268867084928625,0.002282768163491572,0.23790650406504066,0.1655487804878049,0.6958564715933362,0.1055591504923161,12000,2460,2460,9840,0.2,0.05,12,True,selected,0,0.9053861788617886,0.9073170731707317,0.9073170731707317
full,hard,0.25,0.9627427196245115,0.0015836703605566216,0.000991350443435457,0.411472455720339,0.07464699643645739,0.173031477387462,0.3544715447154472,0.8746951219512196,0.03268867084928625,0.002282768163491572,0.23790650406504066,0.1655487804878049,0.6958564715933362,0.1055591504923161,12000,2460,2460,9840,0.2,0.05,12,True,hard,0,0.9053861788617886,0.9073170731707317,0.9073170731707317
full,cross_mask,0.30000000000000004,0.9627427196245115,0.0016657667354429417,0.0014095587850911917,0.411472455720339,0.06572559412522193,0.17390565625154947,0.3285569105691057,0.8794715447154472,0.03137383718644295,0.0022581564823041154,0.1967479674796748,0.12682926829268293,0.6446280991735537,0.12884411911060467,12000,2460,2460,9840,0.2,0.05,5,True,cross_mask,0,0.9053861788617886,0.9074186991869919,0.9074186991869919
prot50,hard,0.65,0.9043889058317757,0.036096181788491166,0.030830668872817824,0.5725707158406584,0.18300687074522298,0.25480426368192394,0.38922764227642276,0.8579268292682927,0.0801883957206246,0.003220831389490163,0.40010162601626015,0.16920731707317074,0.42291084582169164,0.1332787196400709,12000,2460,2460,9840,0.2,0.05,8,True,selected,0,0.8255081300813009,0.8779471544715447,0.8779471544715447
prot50,hard,0.65,0.9043889058317757,0.036096181788491166,0.030830668872817824,0.5725707158406584,0.18300687074522298,0.25480426368192394,0.38922764227642276,0.8579268292682927,0.0801883957206246,0.003220831389490163,0.40010162601626015,0.16920731707317074,0.42291084582169164,0.1332787196400709,12000,2460,2460,9840,0.2,0.05,8,True,hard,0,0.8255081300813009,0.8779471544715447,0.8779471544715447
prot50,cross_mask,0.65,0.9043889058317757,0.03667419816298245,0.028316565835205143,0.5725707158406584,0.16105265941771096,0.24589118073553357,0.29522357723577236,0.8521341463414634,0.0801883957206246,0.003220831389490163,0.7781504065040651,0.11107723577235773,0.142745200470158,0.26709734245318417,12000,2460,2460,9840,0.2,0.05,5,True,cross_mask,0,0.8255081300813009,0.8774390243902439,0.8774390243902439
prot25,hard,0.9,0.7512330845708878,0.15676337904847726,0.13673739768497162,1.0274800133697393,0.5150055284791424,0.6376273965495303,0.35884146341463413,0.8272357723577236,0.18793797797013,0.004572384868052394,0.6951219512195121,0.12947154471544717,0.18625730994152045,0.38893425837456946,12000,2460,2460,9840,0.2,0.05,8,True,selected,0,0.6482723577235773,0.833130081300813,0.8314024390243903
prot25,hard,0.9,0.7512330845708878,0.15676337904847726,0.13673739768497162,1.0274800133697393,0.5150055284791424,0.6376273965495303,0.35884146341463413,0.8272357723577236,0.18793797797013,0.004572384868052394,0.6951219512195121,0.12947154471544717,0.18625730994152045,0.38893425837456946,12000,2460,2460,9840,0.2,0.05,8,True,hard,0,0.6482723577235773,0.833130081300813,0.8314024390243903
prot25,cross_mask,0.925,0.7512330845708878,0.1552461392780219,0.13669765852709947,1.0274800133697393,0.5206556091334397,0.6427958019033969,0.3574186991869919,0.8253048780487805,0.18793797797013,0.004572384868052394,0.6921747967479674,0.12560975609756098,0.1814711496109235,0.4006777207678733,12000,2460,2460,9840,0.2,0.05,8,True,cross_mask,0,0.6482723577235773,0.8309959349593496,0.8291666666666667
scaffold,hard,0.75,0.8527027352630515,0.08461601203268498,0.07836708799113723,0.916660697918774,0.49228961386042935,0.5925825369421439,0.3492886178861789,0.8602642276422764,0.1140749083975196,0.003859260453306563,0.43841463414634146,0.17134146341463416,0.3908205841446453,0.15157970767100673,12000,2460,2460,9840,0.2,0.05,8,True,selected,0,0.7843495934959349,0.8691056910569106,0.8691056910569106
scaffold,hard,0.75,0.8527027352630515,0.08461601203268498,0.07836708799113723,0.916660697918774,0.49228961386042935,0.5925825369421439,0.3492886178861789,0.8602642276422764,0.1140749083975196,0.003859260453306563,0.43841463414634146,0.17134146341463416,0.3908205841446453,0.15157970767100673,12000,2460,2460,9840,0.2,0.05,8,True,hard,0,0.7843495934959349,0.8691056910569106,0.8691056910569106
scaffold,cross_mask,0.8500000000000001,0.8527027352630515,0.08347875268340421,0.07507618764953805,0.916660697918774,0.47167416756945096,0.5960781815992804,0.3699186991869919,0.8577235772357723,0.1140749083975196,0.003859260453306563,0.43028455284552847,0.16504065040650406,0.3835616438356164,0.1561783821920018,12000,2460,2460,9840,0.2,0.05,8,True,cross_mask,0,0.7843495934959349,0.8633130081300813,0.8633130081300813
scaffold_prot50,hard,0.8,0.7803093345430043,0.1436729130577893,0.1258223259910184,0.9707723894847949,0.522851389276798,0.6196467071883209,0.27764227642276423,0.8474593495934959,0.14795339040068314,0.004217047776135406,0.5971544715447155,0.1521341463414634,0.2547651463580667,0.23453591458489417,12000,2460,2460,9840,0.2,0.05,5,True,selected,0,0.7163617886178861,0.8533536585365854,0.8533536585365854
scaffold_prot50,hard,0.8,0.7803093345430043,0.1436729130577893,0.1258223259910184,0.9707723894847949,0.522851389276798,0.6196467071883209,0.27764227642276423,0.8474593495934959,0.14795339040068314,0.004217047776135406,0.5971544715447155,0.1521341463414634,0.2547651463580667,0.23453591458489417,12000,2460,2460,9840,0.2,0.05,5,True,hard,0,0.7163617886178861,0.8533536585365854,0.8533536585365854
scaffold_prot50,cross_mask,0.8250000000000001,0.7803093345430043,0.1440798190465633,0.12372253613389894,0.9707723894847949,0.5077446819376396,0.6080851727475616,0.2788617886178862,0.8451219512195122,0.14795339040068314,0.004217047776135406,0.864430894308943,0.1772357723577236,0.20503174229955326,0.2860269610479417,12000,2460,2460,9840,0.2,0.05,5,True,cross_mask,0,0.7163617886178861,0.8527439024390244,0.8514227642276423
