condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,threshold,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable,policy,seed,base_accuracy,gate_accuracy,blanket_accuracy
full,hard,0.275,0.9050256122684357,0.004880250713882317,0.0034294191105701533,0.4593415690904239,0.02223742078387021,0.04038682284926784,0.24959038776624795,0.8050245767340252,0.03791528334880447,0.0027247030406134915,0.9129801565628982,0.179865283087566,0.19700897308075774,0.1701073644304676,12000,1373,1374,5493,0.2,0.05,5,True,selected,0,0.833060258510832,0.8367012561441836,0.8367012561441836
full,hard,0.275,0.9050256122684357,0.004880250713882317,0.0034294191105701533,0.4593415690904239,0.02223742078387021,0.04038682284926784,0.24959038776624795,0.8050245767340252,0.03791528334880447,0.0027247030406134915,0.9129801565628982,0.179865283087566,0.19700897308075774,0.1701073644304676,12000,1373,1374,5493,0.2,0.05,5,True,hard,0,0.833060258510832,0.8367012561441836,0.8367012561441836
full,cross_mask,0.4,0.9050256122684357,0.0037382378441150887,0.001703176080368407,0.4593415690904239,0.020251633081816788,0.0552666608011897,0.2978336064081558,0.8086655743673766,0.03791528334880447,0.0027247030406134915,0.8246859639541234,0.15273985071909704,0.18520971302428257,0.214660480093304,12000,1373,1374,5493,0.2,0.05,5,True,cross_mask,0,0.833060258510832,0.8383397050791916,0.8383397050791916
prot50,hard,0.7250000000000001,0.8339511033691004,0.04259564167216823,0.03413046878935633,0.6572006467142403,0.1224473361041433,0.19630525016000258,0.4085199344620426,0.7806298925905698,0.09684238425147103,0.0036492997096925772,0.2876388130347715,0.03604587657018023,0.12531645569620253,0.7382171967469082,12000,1373,1374,5493,0.2,0.05,8,True,selected,0,0.7221918805752776,0.8042963772073548,0.8057527762606954
prot50,hard,0.7250000000000001,0.8339511033691004,0.04259564167216823,0.03413046878935633,0.6572006467142403,0.1224473361041433,0.19630525016000258,0.4085199344620426,0.7806298925905698,0.09684238425147103,0.0036492997096925772,0.2876388130347715,0.03604587657018023,0.12531645569620253,0.7382171967469082,12000,1373,1374,5493,0.2,0.05,8,True,hard,0,0.7221918805752776,0.8042963772073548,0.8057527762606954
prot50,cross_mask,0.8,0.8339511033691004,0.04053035425001916,0.039501621314922186,0.6572006467142403,0.14764201156812243,0.20150618731138634,0.3699253595485163,0.7808119424722374,0.09684238425147103,0.0036492997096925772,0.632077189149827,0.12834516657564174,0.20305299539170507,0.4325985765863845,12000,1373,1374,5493,0.2,0.05,5,True,cross_mask,0,0.7221918805752776,0.803750227562352,0.796468232295649
prot25,hard,0.8500000000000001,0.6875187916099935,0.13069521665698924,0.12644970476955586,1.1274966995944484,0.4681213694685755,0.5898857738719233,0.4338248680138358,0.7425814673220462,0.2102739552011317,0.005089810646364068,0.6100491534680502,0.15346805024576735,0.25156669650850494,0.46148818383806717,12000,1373,1374,5493,0.2,0.05,8,True,selected,0,0.5514290915710904,0.7527762606954306,0.7442199162570544
prot25,hard,0.8500000000000001,0.6875187916099935,0.13069521665698924,0.12644970476955586,1.1274966995944484,0.4681213694685755,0.5898857738719233,0.4338248680138358,0.7425814673220462,0.2102739552011317,0.005089810646364068,0.6100491534680502,0.15346805024576735,0.25156669650850494,0.46148818383806717,12000,1373,1374,5493,0.2,0.05,8,True,hard,0,0.5514290915710904,0.7527762606954306,0.7442199162570544
prot25,cross_mask,0.9,0.6875187916099935,0.1299998939450583,0.12832488870859549,2.008679563338756,1.1011806443383982,1.4652459347784181,0.4567631531039505,0.7433096668487166,0.2635792348816137,0.005750072183606,0.5720007281995266,0.165665392317495,0.28962444302991724,0.35931605911928594,12000,1373,1374,5493,0.2,0.05,8,True,cross_mask,0,0.5514290915710904,0.7453122155470598,0.7453122155470598
scaffold,cross_mask,0.75,0.8207066308200963,0.050186789266179366,0.034302609216704694,0.6745380216096301,0.10104326756580197,0.2241607088755633,0.4010558893136719,0.77535044602221,0.08100900437583071,0.0035621486237193954,0.5177498634625888,0.16366284361915165,0.3161040787623066,0.35383469443635496,12000,1373,1374,5493,0.2,0.05,12,True,selected,0,0.7453122155470598,0.7919169852539596,0.7910067358456218
scaffold,hard,0.675,0.8207066308200963,0.04994332689049563,0.029413675254465588,0.6745380216096301,0.09290367051521185,0.20988237737271837,0.3817586018569088,0.782268341525578,0.08100900437583071,0.0035621486237193954,0.7154560349535772,0.1782268341525578,0.24910941475826973,0.392075705145505,12000,1373,1374,5493,0.2,0.05,12,True,hard,0,0.7453122155470598,0.789550336792281,0.789550336792281
scaffold,cross_mask,0.75,0.8207066308200963,0.050186789266179366,0.034302609216704694,0.6745380216096301,0.10104326756580197,0.2241607088755633,0.4010558893136719,0.77535044602221,0.08100900437583071,0.0035621486237193954,0.5177498634625888,0.16366284361915165,0.3161040787623066,0.35383469443635496,12000,1373,1374,5493,0.2,0.05,12,True,cross_mask,0,0.7453122155470598,0.7919169852539596,0.7910067358456218
scaffold_prot50,cross_mask,0.7250000000000001,0.748945151035494,0.10142862634988048,0.08400764390992754,0.772995383849631,0.19387155378536028,0.2727221026412263,0.3031130529765156,0.765883852175496,0.12018505034131405,0.004006604296080546,0.7438558164937192,0.12961951574731476,0.17425354870288792,0.47844560644457174,12000,1373,1374,5493,0.2,0.05,3,True,selected,0,0.6730384125250318,0.7842708902239214,0.7831785909339158
scaffold_prot50,hard,0.8,0.748945151035494,0.10158227344675907,0.08622843439043593,0.772995383849631,0.20238683302841526,0.29041584386803915,0.4034225377753504,0.765883852175496,0.11879516701359381,0.004036501783529996,0.6515565264882578,0.1483706535590752,0.227717239452361,0.40742967956160026,12000,1373,1374,5493,0.2,0.05,12,True,hard,0,0.6730384125250318,0.7713453486255234,0.770617149098853
scaffold_prot50,cross_mask,0.7250000000000001,0.748945151035494,0.10142862634988048,0.08400764390992754,0.772995383849631,0.19387155378536028,0.2727221026412263,0.3031130529765156,0.765883852175496,0.12018505034131405,0.004006604296080546,0.7438558164937192,0.12961951574731476,0.17425354870288792,0.47844560644457174,12000,1373,1374,5493,0.2,0.05,3,True,cross_mask,0,0.6730384125250318,0.7842708902239214,0.7831785909339158
