condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,q_hat,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable
full,hard,0.0,0.9383333333333334,0.0,0.0,0.18490898240516862,0.0,0.0,0.0,0.8941666666666667,0.014275856640827606,0.003357537118697166,1.0,0.0,0.0,0.0358343207836151,4197,300,300,1200,0.2,0.05,50,True
full,cross_mask,0.0,0.9383333333333334,0.0,0.0,0.18490898240516862,0.0,0.0,0.0,0.8916666666666667,0.014275856640827606,0.003357537118697166,1.0,0.0,0.0,0.0358343207836151,4197,300,300,1200,0.2,0.05,50,True
prot50,hard,0.725,0.9266666666666666,-0.023333333333333317,0.0008333333333333526,0.2156558551876489,0.0034942526131096674,-0.008225156133286816,0.3025,0.8766666666666667,0.024643599821335023,0.0044466311901730175,0.6633333333333333,0.014166666666666666,0.02135678391959799,0.2612107258919873,4197,300,300,1200,0.2,0.05,50,True
prot50,cross_mask,0.725,0.9266666666666666,-0.023333333333333317,0.0016666666666667052,0.2156558551876489,0.006160830185916395,-0.009398979842971783,0.30583333333333335,0.8758333333333334,0.024643599821335023,0.0044466311901730175,0.6608333333333334,0.014166666666666666,0.021437578814627996,0.26390921153475744,4197,300,300,1200,0.2,0.05,50,True
prot25,hard,0.8,0.87,0.019166666666666665,0.025833333333333375,0.32991453741700394,0.05816996684376906,0.06799295321059447,0.3308333333333333,0.8725,0.051131717694547725,0.005903234953527502,0.64,0.034166666666666665,0.053385416666666664,0.3559100449673335,4197,300,300,1200,0.2,0.05,50,True
prot25,cross_mask,0.9,0.87,0.005833333333333357,0.025833333333333375,0.32991453741700394,0.055798759879924185,0.057945428304619684,0.3625,0.8633333333333333,0.051131717694547725,0.005903234953527502,0.6225,0.04083333333333333,0.06559571619812583,0.37019340732504913,4197,300,300,1200,0.2,0.05,50,True
scaffold,hard,0.975,0.8908333333333334,-0.0033333333333334103,0.0033333333333332993,0.34215870671392284,0.02619673394313661,0.06435919589376965,0.2941666666666667,0.8858333333333334,0.04084537834071222,0.00537226546577543,0.71,0.05,0.07042253521126761,0.38783557614346337,4197,300,300,1200,0.2,0.05,50,True
scaffold,cross_mask,1.0,0.8908333333333334,-0.0050000000000000044,0.0016666666666665941,0.34215870671392284,0.03227373485960717,0.06768349000290408,0.295,0.8858333333333334,0.04084537834071222,0.00537226546577543,0.71,0.05,0.07042253521126761,0.38890892856819353,4197,300,300,1200,0.2,0.05,50,True
scaffold_prot50,hard,1.0,0.8825,-0.008333333333333304,0.0008333333333333526,0.3361796611491328,-0.01612244763421521,-0.007138288021104889,0.35833333333333334,0.8741666666666666,0.038644915354782025,0.00530725311161895,0.6708333333333333,0.06916666666666667,0.1031055900621118,0.43999999999999995,4197,300,300,1200,0.2,0.05,50,True
scaffold_prot50,cross_mask,1.0,0.8825,-0.008333333333333304,0.0033333333333334103,0.3361796611491328,0.036189655884173604,0.04401999764523453,0.3625,0.8741666666666666,0.038644915354782025,0.00530725311161895,0.6641666666666667,0.0675,0.10163111668757842,0.4417174232920011,4197,300,300,1200,0.2,0.05,50,True
