condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,threshold,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable,policy,seed,base_accuracy,gate_accuracy,blanket_accuracy
full,hard,0.525,0.6002674316833609,0.0657249829816201,0.04346980453175142,0.7031981052680856,0.027434643822786695,0.056150789400627836,0.37045203969129,0.6207276736493936,0.07620075739892075,0.008668004318398677,0.4002205071664829,0.1278941565600882,0.31955922865013775,0.5865624054382429,1209,1209,1209,907,0.2,0.05,8,True,selected,0,0.557883131201764,0.6063947078280044,0.619625137816979
full,hard,0.525,0.6002674316833609,0.0657249829816201,0.04346980453175142,0.7031981052680856,0.027434643822786695,0.056150789400627836,0.37045203969129,0.6207276736493936,0.07620075739892075,0.008668004318398677,0.4002205071664829,0.1278941565600882,0.31955922865013775,0.5865624054382429,1209,1209,1209,907,0.2,0.05,8,True,hard,0,0.557883131201764,0.6063947078280044,0.619625137816979
full,cross_mask,0.775,0.6002674316833609,-0.007439463191675655,-0.0005251385782359952,0.7031981052680856,-0.0005044630030699036,0.003274674543439548,0.3947078280044101,0.5115766262403528,0.07620075739892075,0.008668004318398677,0.0011025358324145535,0.0011025358324145535,1.0,0.5876431522361876,1209,1209,1209,907,0.2,0.05,20,True,cross_mask,0,0.557883131201764,0.557883131201764,0.5181918412348401
prot50,hard,0.625,0.5710395798891374,0.07948555868909846,0.07353885053000098,0.7414064670924566,0.060888390531810284,0.08314181815913399,0.4002205071664829,0.6019845644983461,0.09750527657467638,0.009192476471765248,0.422271223814774,0.15104740904079383,0.3577023498694517,0.5397691848183387,1209,1209,1209,907,0.2,0.05,12,True,selected,0,0.5303197353914002,0.5997794928335171,0.6119073869900772
prot50,hard,0.625,0.5710395798891374,0.07948555868909846,0.07353885053000098,0.7414064670924566,0.060888390531810284,0.08314181815913399,0.4002205071664829,0.6019845644983461,0.09750527657467638,0.009192476471765248,0.422271223814774,0.15104740904079383,0.3577023498694517,0.5397691848183387,1209,1209,1209,907,0.2,0.05,12,True,hard,0,0.5303197353914002,0.5997794928335171,0.6119073869900772
prot50,cross_mask,1.0,0.5710395798891374,-0.003486336672177459,-0.0012739472916464267,0.7414064670924566,0.012296742530734305,0.04829492769798456,0.4685777287761852,0.5071664829106945,0.09750527657467638,0.009192476471765248,0.4454244762954796,0.1874310915104741,0.4207920792079208,0.483311674498904,1209,1209,1209,907,0.2,0.05,50,True,cross_mask,0,0.5303197353914002,0.5082690187431091,0.5071664829106945
prot25,hard,0.525,0.5714382962170573,0.08395409899834672,0.06681902168627829,0.7791156319759042,0.07091902056049339,0.12276354527978198,0.4101433296582139,0.6052921719955898,0.11741721866856103,0.009812705219771768,0.3869900771775083,0.13120176405733186,0.33903133903133903,0.5881733072500874,1209,1209,1209,907,0.2,0.05,5,True,selected,0,0.503858875413451,0.5854465270121278,0.6152149944873209
prot25,hard,0.525,0.5714382962170573,0.08395409899834672,0.06681902168627829,0.7791156319759042,0.07091902056049339,0.12276354527978198,0.4101433296582139,0.6052921719955898,0.11741721866856103,0.009812705219771768,0.3869900771775083,0.13120176405733186,0.33903133903133903,0.5881733072500874,1209,1209,1209,907,0.2,0.05,5,True,hard,0,0.503858875413451,0.5854465270121278,0.6152149944873209
prot25,cross_mask,1.0,0.5714382962170573,-0.00885928231060984,0.006476709131576386,0.7791156319759042,0.04727984089692068,0.08543592659775652,0.503858875413451,0.49834619625137816,0.11741721866856103,0.009812705219771768,0.41565600882028664,0.18963616317530319,0.4562334217506631,0.4824153906361797,1209,1209,1209,907,0.2,0.05,35,True,cross_mask,0,0.503858875413451,0.49834619625137816,0.49834619625137816
scaffold,hard,0.45,0.5695322376738305,0.11112029563357007,0.0685694836137315,0.7080430626320846,0.04117802481305164,0.0646347657145828,0.3748621830209482,0.6317530319735392,0.06867656361958767,0.008849549396220928,0.2414553472987872,0.0639470782800441,0.2648401826484018,0.6390948032434193,1209,1209,1209,907,0.2,0.05,5,True,selected,0,0.5413450937155457,0.6130099228224918,0.6361631753031973
