condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,threshold,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable,policy,seed,base_accuracy,gate_accuracy,blanket_accuracy
full,hard,0.4,0.9042479644079615,0.008473193287782732,0.002904380864506839,0.4588650804805867,0.024973701402515994,0.06818180508547218,0.3488075732750774,0.8044784270890224,0.04331703147422464,0.002834822389401376,0.7447660659020572,0.1483706535590752,0.19921779516010754,0.2796219483671789,12000,1373,1374,5493,0.2,0.05,12,True,selected,0,0.8286910613508102,0.831785909339159,0.831785909339159
full,hard,0.4,0.9042479644079615,0.008473193287782732,0.002904380864506839,0.4588650804805867,0.024973701402515994,0.06818180508547218,0.3488075732750774,0.8044784270890224,0.04331703147422464,0.002834822389401376,0.7447660659020572,0.1483706535590752,0.19921779516010754,0.2796219483671789,12000,1373,1374,5493,0.2,0.05,12,True,hard,0,0.8286910613508102,0.831785909339159,0.831785909339159
full,cross_mask,0.42500000000000004,0.9042479644079615,0.006851745796910169,0.0017235253723191235,0.4588650804805867,0.02118460122172241,0.07046140768626186,0.37866375386856,0.7982887311123248,0.04331703147422464,0.002834822389401376,0.6795922082650646,0.1736755871108684,0.25555853201178674,0.1958951512222253,12000,1373,1374,5493,0.2,0.05,12,True,cross_mask,0,0.8286910613508102,0.8319679592208266,0.8319679592208266
prot50,hard,0.65,0.8184410321266933,0.06045695097345172,0.04584231486121382,0.6176434779025822,0.11052577386583058,0.16728458994584744,0.3935918441653013,0.7829965410522484,0.09244850353347953,0.003533222364871194,0.6967048971418168,0.1654833424358274,0.23752286386203292,0.3942540099308571,12000,1373,1374,5493,0.2,0.05,8,True,selected,0,0.7380302202803568,0.8052066266156926,0.803750227562352
prot50,hard,0.65,0.8184410321266933,0.06045695097345172,0.04584231486121382,0.6176434779025822,0.11052577386583058,0.16728458994584744,0.3935918441653013,0.7829965410522484,0.09244850353347953,0.003533222364871194,0.6967048971418168,0.1654833424358274,0.23752286386203292,0.3942540099308571,12000,1373,1374,5493,0.2,0.05,8,True,hard,0,0.7380302202803568,0.8052066266156926,0.803750227562352
prot50,cross_mask,0.7000000000000001,0.8184410321266933,0.05731719442257055,0.04575183673902261,0.6176434779025822,0.10873813541623277,0.16769699570264804,0.4167121791370836,0.7768068450755508,0.09244850353347953,0.003533222364871194,0.5630802839978154,0.12033497178226835,0.21370837374717103,0.4222031446175059,12000,1373,1374,5493,0.2,0.05,8,True,cross_mask,0,0.7380302202803568,0.8035681776806846,0.799927180047333
prot25,hard,0.875,0.6612175637589053,0.15759777602787128,0.13096366822832572,0.959621138487316,0.3083065700297325,0.4305337155783307,0.4312761696704897,0.744401966138722,0.16912254949038963,0.004652929653643987,0.5508829419260878,0.1348989623156745,0.24487772637144745,0.46797218036494154,12000,1373,1374,5493,0.2,0.05,12,True,selected,0,0.5840160203895868,0.7427635172037138,0.7460404150737302
prot25,hard,0.875,0.6612175637589053,0.15759777602787128,0.13096366822832572,0.959621138487316,0.3083065700297325,0.4305337155783307,0.4312761696704897,0.744401966138722,0.16912254949038963,0.004652929653643987,0.5508829419260878,0.1348989623156745,0.24487772637144745,0.46797218036494154,12000,1373,1374,5493,0.2,0.05,12,True,hard,0,0.5840160203895868,0.7427635172037138,0.7460404150737302
prot25,cross_mask,0.9,0.6612175637589053,0.15488184153800877,0.12704162391326834,1.604870054502424,0.6919046217436728,1.0708319272019327,0.4789732386673949,0.741853267795376,0.21977932276478876,0.005345479086478375,0.5044602221008556,0.1443655561623885,0.286178274990978,0.41861960519876174,12000,1373,1374,5493,0.2,0.05,12,True,cross_mask,0,0.5840160203895868,0.7420353176770436,0.7427635172037138
scaffold,hard,0.47500000000000003,0.8296996921755315,0.04294085050760543,0.029922009847201392,0.6302136688803314,0.07498344710504676,0.14329787855670104,0.2816311669397415,0.783542690697251,0.08069180409156988,0.003530727976026241,0.8379756053158566,0.1804114327325687,0.21529437323484685,0.4027825135516078,12000,1373,1374,5493,0.2,0.05,3,True,selected,0,0.7487711632987438,0.7910067358456218,0.7897323866739486
