condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,q_hat,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable
full,hard,0.65,0.8286910613508102,0.0038230475150190513,0.003458947751683872,0.7434358165840377,0.027995087493649436,0.3426596898114149,0.5743673766612052,0.7906426360822866,0.06044497606769982,0.0032070636245873276,0.3093027489532132,0.020207536865101038,0.06533254855797528,0.44223367665220037,12000,1373,1374,5493,0.2,0.05,50,True
full,cross_mask,0.65,0.8286910613508102,0.0043691971600218205,0.003458947751683872,0.7434358165840377,0.03255079077374185,0.34663427001016645,0.5801929728745676,0.7880939377389404,0.06044497606769982,0.0032070636245873276,0.3022028035681777,0.019115237575095576,0.06325301204819277,0.44567573937728344,12000,1373,1374,5493,0.2,0.05,50,True
prot50,hard,0.6,0.7380302202803568,0.04715091935190241,0.04605862006189698,0.9448629591926089,0.09971427282344766,0.4771773315252436,0.5579828873111232,0.7684325505188422,0.11395752500759232,0.004061358148713997,0.2799927180047333,0.02075368651010377,0.0741222366710013,0.5120259885079995,12000,1373,1374,5493,0.2,0.05,50,True
prot50,cross_mask,0.6,0.7380302202803568,0.04605862006189698,0.044238121245221196,0.9448629591926089,0.09415637086241932,0.47555702616334977,0.5698161296195158,0.764609503003823,0.11395752500759232,0.004061358148713997,0.261605679956308,0.018751137811760424,0.07167710508002784,0.5192556083172913,12000,1373,1374,5493,0.2,0.05,50,True
prot25,hard,0.975,0.5840160203895868,0.1276169670489714,0.13307846349899866,1.604870054502424,0.5968271819682269,1.0471620207069916,0.5297651556526488,0.7101765883852176,0.21977932276478876,0.005345479086478375,0.388130347715274,0.09885308574549427,0.25469043151969983,0.5369039647758787,12000,1373,1374,5493,0.2,0.05,50,True
prot25,cross_mask,1.0,0.5840160203895868,0.1263426178772984,0.1292554159839796,1.604870054502424,0.5904515506814569,1.0435242821119635,0.5319497542326598,0.7103586382668852,0.21977932276478876,0.005345479086478375,0.383397050791917,0.09921718550882942,0.2587844254510921,0.545511157631156,12000,1373,1374,5493,0.2,0.05,50,True
scaffold,hard,0.65,0.7487711632987438,0.026033133078463555,0.025304933551793196,1.03395700998137,0.08122727867245534,0.5619135901902909,0.559803386127799,0.7606044056071364,0.10173945617637363,0.003997046306673438,0.2972874567631531,0.03513562716184235,0.11818738518064911,0.498616713614443,12000,1373,1374,5493,0.2,0.05,50,True
scaffold,cross_mask,0.65,0.7487711632987438,0.025122883670125606,0.025122883670125606,1.03395700998137,0.0845358733864027,0.5643312170474071,0.5612597851811396,0.7606044056071364,0.10173945617637363,0.003997046306673438,0.2907336610231203,0.03185872929182596,0.10958046336881654,0.5001548730347696,12000,1373,1374,5493,0.2,0.05,50,True
scaffold_prot50,hard,0.9,0.6774076096850538,0.07172765337702525,0.07536865101037682,1.126997723334694,0.24149587281405907,0.6191067737510707,0.5530675405060986,0.7433096668487166,0.14318284833559264,0.004473688263227634,0.3844893500819224,0.08865829237210995,0.23058712121212122,0.5246967813180871,12000,1373,1374,5493,0.2,0.05,50,True
scaffold_prot50,cross_mask,0.875,0.6774076096850538,0.0724558529036956,0.07500455124704164,1.126997723334694,0.22728919212576915,0.6177933063627362,0.5565264882577826,0.7440378663753868,0.14318284833559264,0.004473688263227634,0.3599126160567996,0.07846349899872565,0.21800708143651998,0.5255202531467454,12000,1373,1374,5493,0.2,0.05,50,True
