condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,threshold,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable,policy,seed,base_accuracy,gate_accuracy,blanket_accuracy
full,hard,0.4,0.9824756114008272,0.0015903164898399824,0.0007951582449200467,0.26081616675464164,0.03245279327470605,0.08588347351021355,0.1325,0.9266666666666666,0.023578498367271338,0.004393782524807641,0.09416666666666666,0.03666666666666667,0.3893805309734513,0.35383792982707474,4197,300,300,1200,0.2,0.05,3,True,selected,0,0.9241666666666667,0.93,0.93
full,hard,0.4,0.9824756114008272,0.0015903164898399824,0.0007951582449200467,0.26081616675464164,0.03245279327470605,0.08588347351021355,0.1325,0.9266666666666666,0.023578498367271338,0.004393782524807641,0.09416666666666666,0.03666666666666667,0.3893805309734513,0.35383792982707474,4197,300,300,1200,0.2,0.05,3,True,hard,0,0.9241666666666667,0.93,0.93
full,cross_mask,0.35000000000000003,0.9824756114008272,0.0013739660133069709,0.0011407570580831417,0.26081616675464164,0.03211559634485108,0.0795799436096698,0.23833333333333334,0.9275,0.023578498367271338,0.004393782524807641,0.09166666666666666,0.03666666666666667,0.4,0.3293668885324839,4197,300,300,1200,0.2,0.05,3,True,cross_mask,0,0.9241666666666667,0.93,0.93
prot50,hard,0.42500000000000004,0.9732652625427082,0.0043719654738355596,0.004481545585326319,0.2647416057375988,0.059433962865755016,0.07165495627596728,0.17166666666666666,0.9133333333333333,0.025538561231558912,0.004524226169623655,0.18916666666666668,0.0825,0.43612334801762115,0.19160394325487637,4197,300,300,1200,0.2,0.05,3,True,selected,0,0.9075,0.9208333333333333,0.9208333333333333
prot50,hard,0.42500000000000004,0.9732652625427082,0.0043719654738355596,0.004481545585326319,0.2647416057375988,0.059433962865755016,0.07165495627596728,0.17166666666666666,0.9133333333333333,0.025538561231558912,0.004524226169623655,0.18916666666666668,0.0825,0.43612334801762115,0.19160394325487637,4197,300,300,1200,0.2,0.05,3,True,hard,0,0.9075,0.9208333333333333,0.9208333333333333
prot50,cross_mask,0.375,0.9732652625427082,0.003919596295630212,0.004029176407120971,0.2647416057375988,0.05211845316809471,0.06355827341952322,0.28583333333333333,0.915,0.025538561231558912,0.004524226169623655,0.17583333333333334,0.0825,0.46919431279620855,0.15142563742361465,4197,300,300,1200,0.2,0.05,3,True,cross_mask,0,0.9075,0.9183333333333333,0.9183333333333333
prot25,hard,0.65,0.9445693220643769,0.020435285919798596,0.019066939399388527,0.3757180340134589,0.11507511234970327,0.14024251768725174,0.11833333333333333,0.9025,0.047522183126476714,0.005898842865377278,0.225,0.059166666666666666,0.26296296296296295,0.4149216870181368,4197,300,300,1200,0.2,0.05,3,True,selected,0,0.8741666666666666,0.9141666666666667,0.9141666666666667
prot25,hard,0.65,0.9445693220643769,0.020435285919798596,0.019066939399388527,0.3757180340134589,0.11507511234970327,0.14024251768725174,0.11833333333333333,0.9025,0.047522183126476714,0.005898842865377278,0.225,0.059166666666666666,0.26296296296296295,0.4149216870181368,4197,300,300,1200,0.2,0.05,3,True,hard,0,0.8741666666666666,0.9141666666666667,0.9141666666666667
prot25,cross_mask,0.65,0.9445693220643769,0.01966260564646649,0.019168090271533877,0.3757180340134589,0.11364914602020444,0.1316389857773315,0.2075,0.9016666666666666,0.047522183126476714,0.005898842865377278,0.22416666666666665,0.06916666666666667,0.30855018587360594,0.34064119217847494,4197,300,300,1200,0.2,0.05,3,True,cross_mask,0,0.8741666666666666,0.915,0.915
scaffold,hard,0.6000000000000001,0.9622229590001798,0.009926834202481527,0.009227207336809928,0.4462544016366115,0.18706818479464601,0.22146634174330557,0.09583333333333334,0.9,0.05651921289503597,0.006238789567744175,0.20666666666666667,0.07666666666666666,0.3709677419354839,0.4345742645292353,4197,300,300,1200,0.2,0.05,3,True,selected,0,0.8775,0.9058333333333334,0.9066666666666666
