condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,q_hat,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable
full,hard,0.875,0.5733186328555678,0.013230429988974612,0.004410143329658167,0.7152923827937155,-0.002951426310143807,0.04177934770344692,0.4355016538037486,0.5821389195148843,0.05466655056686245,0.008923878758832776,0.46306504961411243,0.13891951488423374,0.3,0.5859016325596544,1209,1209,1209,907,0.2,0.05,50,True
full,cross_mask,0.425,0.5733186328555678,-0.012127894156560126,0.0,0.7152923827937155,0.0008691646039137007,0.029748352592730096,0.34178610804851156,0.5435501653803748,0.05466655056686245,0.008923878758832776,0.46085997794928335,0.011025358324145534,0.023923444976076555,0.600566028546921,1209,1209,1209,907,0.2,0.05,50,True
prot50,hard,0.975,0.545755237045204,0.03417861080485107,0.026460859977949225,0.7435767380400654,0.03068010165119121,0.05948195711364695,0.474090407938258,0.5832414553472988,0.08066338019150353,0.009370061026711722,0.46085997794928335,0.16979051819184124,0.3684210526315789,0.583472238436403,1209,1209,1209,907,0.2,0.05,50,True
prot50,cross_mask,0.175,0.545755237045204,0.0011025358324144863,0.0011025358324144863,0.7435767380400654,0.009633556082223493,0.01739779301800478,0.05292171995589857,0.5192943770672547,0.08066338019150353,0.009370061026711722,0.9051819184123484,0.0,0.0,0.6724398280312767,1209,1209,1209,907,0.2,0.05,50,True
prot25,hard,0.975,0.5093715545755237,0.05402425578831305,0.05181918412348396,0.7896130114475023,0.06035429027076526,0.10550724199609735,0.4762954796030871,0.5700110253583242,0.10809791533265367,0.010086681933302727,0.43439911797133407,0.16979051819184124,0.39086294416243655,0.5740365653752886,1209,1209,1209,907,0.2,0.05,50,True
prot25,cross_mask,0.35,0.5093715545755237,0.0,0.0011025358324144863,0.7896130114475023,0.004773048434261405,0.05046072800731246,0.3539140022050717,0.5214994487320838,0.10809791533265367,0.010086681933302727,0.3098125689084895,0.0,0.0,0.6824916782065967,1209,1209,1209,907,0.2,0.05,50,True
scaffold,hard,0.875,0.5600882028665931,0.024255788313120252,0.0319735391400221,0.7029218954050848,0.006304983511391988,0.016612284795463794,0.4729878721058434,0.5600882028665931,0.05492927334838075,0.008671643895003316,0.46306504961411243,0.1631753031973539,0.3523809523809524,0.5697595556702763,1209,1209,1209,907,0.2,0.05,50,True
scaffold,cross_mask,0.5,0.5600882028665931,-0.029768467475192906,0.0,0.7029218954050848,0.003946558872730422,0.010424318677638078,0.38588754134509373,0.4928335170893054,0.05492927334838075,0.008671643895003316,0.35832414553472985,0.0033076074972436605,0.009230769230769232,0.6069871922212939,1209,1209,1209,907,0.2,0.05,50,True
scaffold_prot50,hard,0.975,0.5137816979051819,0.04961411245865488,0.047409040793825796,0.7690756255675748,0.041634014315415344,0.08190952059114875,0.48511576626240355,0.5644983461962514,0.09220049335635329,0.009745315368559632,0.4432194046306505,0.1730981256890849,0.39054726368159204,0.5760238500868515,1209,1209,1209,907,0.2,0.05,50,True
scaffold_prot50,cross_mask,0.2,0.5137816979051819,-0.0011025358324145973,-0.0011025358324145973,0.7690756255675748,0.015165811091962512,0.023104994443419458,0.1422271223814774,0.49393605292171994,0.09220049335635329,0.009745315368559632,0.7563395810363837,0.0,0.0,0.692199411937614,1209,1209,1209,907,0.2,0.05,50,True
