condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,threshold,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable,policy,seed,base_accuracy,gate_accuracy,blanket_accuracy
full,hard,0.65,0.6190605854322668,0.01935719148108528,0.0195273752795877,0.6845697871382106,0.012963123730599662,0.01654343456199156,0.3814773980154355,0.5799338478500551,0.04613345947375546,0.008348157138897565,0.3318632855567806,0.11797133406835722,0.3554817275747508,0.6179174439626403,1209,1209,1209,907,0.2,0.05,20,True,selected,0,0.5733186328555678,0.6041896361631753,0.6019845644983461
full,hard,0.65,0.6190605854322668,0.01935719148108528,0.0195273752795877,0.6845697871382106,0.012963123730599662,0.01654343456199156,0.3814773980154355,0.5799338478500551,0.04613345947375546,0.008348157138897565,0.3318632855567806,0.11797133406835722,0.3554817275747508,0.6179174439626403,1209,1209,1209,907,0.2,0.05,20,True,hard,0,0.5733186328555678,0.6041896361631753,0.6019845644983461
full,cross_mask,0.5750000000000001,0.6190605854322668,0.0005591753379363684,0.0,0.7152923827937155,0.0,0.022531245188907166,0.3362734288864388,0.5622932745314223,0.051140273388379856,0.008849753933520514,0.0,0.0,0.0,0.5666864505096633,1209,1209,1209,907,0.2,0.05,12,True,cross_mask,0,0.5733186328555678,0.5733186328555678,0.5733186328555678
prot50,hard,0.65,0.5776913352134591,0.0516143148886512,0.03757658270932618,0.6958023337085014,0.01999761261696832,0.026596918606554883,0.3958103638368247,0.5887541345093715,0.05808490015159903,0.008431276433729075,0.3164277839029768,0.11797133406835722,0.37282229965156793,0.5964825891766407,1209,1209,1209,907,0.2,0.05,20,True,selected,0,0.545755237045204,0.5942668136714443,0.5986769570011026
prot50,hard,0.65,0.5776913352134591,0.0516143148886512,0.03757658270932618,0.6958023337085014,0.01999761261696832,0.026596918606554883,0.3958103638368247,0.5887541345093715,0.05808490015159903,0.008431276433729075,0.3164277839029768,0.11797133406835722,0.37282229965156793,0.5964825891766407,1209,1209,1209,907,0.2,0.05,20,True,hard,0,0.545755237045204,0.5942668136714443,0.5986769570011026
prot50,cross_mask,0.7250000000000001,0.5776913352134591,0.02968977924730143,0.007648546144121471,0.7435767380400654,0.00836484983891123,0.046346946275001924,0.402425578831312,0.545755237045204,0.07538958256826539,0.009285477496389253,0.38037486218302097,0.15545755237045203,0.40869565217391307,0.5075182589431573,1209,1209,1209,907,0.2,0.05,12,True,cross_mask,0,0.545755237045204,0.5523704520396913,0.5534729878721059
prot25,hard,0.625,0.5672712243508704,0.06431488865117185,0.04701935232908683,0.7121520129256931,0.02223815640896096,0.03981083117580726,0.40573318632855565,0.5986769570011026,0.06981417220532905,0.00876631527512193,0.3131201764057332,0.10915104740904079,0.3485915492957746,0.6365233220301751,1209,1209,1209,907,0.2,0.05,8,True,selected,0,0.5093715545755237,0.5711135611907387,0.5953693495038589
prot25,hard,0.625,0.5672712243508704,0.06431488865117185,0.04701935232908683,0.7121520129256931,0.02223815640896096,0.03981083117580726,0.40573318632855565,0.5986769570011026,0.06981417220532905,0.00876631527512193,0.3131201764057332,0.10915104740904079,0.3485915492957746,0.6365233220301751,1209,1209,1209,907,0.2,0.05,8,True,hard,0,0.5093715545755237,0.5711135611907387,0.5953693495038589
prot25,cross_mask,0.8250000000000001,0.5672712243508704,0.05150734221530673,0.014402411747544419,0.7896130114475023,0.0324359821942879,0.09655280980810756,0.4388092613009923,0.5391400220507166,0.09897419183973195,0.009890447685867675,0.3065049614112459,0.1345093715545755,0.43884892086330934,0.5156987639274196,1209,1209,1209,907,0.2,0.05,8,True,cross_mask,0,0.5093715545755237,0.545755237045204,0.5567805953693495
scaffold,hard,0.4,0.6103325877662161,0.07398132840610716,0.06484002722940774,0.6812282644923074,0.03347528337373921,0.03837994315802148,0.3484013230429989,0.619625137816979,0.04336414974491633,0.008155864527882728,0.4244762954796031,0.11356119073869901,0.2675324675324675,0.6577966621697687,1209,1209,1209,907,0.2,0.05,3,True,selected,0,0.5600882028665931,0.6240352811466373,0.6295479603087101
