condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,threshold,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable,policy,seed,base_accuracy,gate_accuracy,blanket_accuracy
full,cross_mask,0.2,0.962067515786258,0.0016607008974280912,0.0019808703739746525,0.25111138005528977,0.012682815831394842,0.01234818450721435,0.16595528455284553,0.8690040650406504,0.01569423971200619,0.001853196676777159,0.9758130081300813,0.14268292682926828,0.1462195375963341,0.0426310958355204,12000,2460,2460,9840,0.2,0.05,3,True,selected,0,0.9054878048780488,0.9073170731707317,0.9073170731707317
full,hard,0.15000000000000002,0.962067515786258,0.0021099215331490395,0.0007594287165073599,0.25111138005528977,0.003398536519298652,0.011688156681977315,0.11798780487804877,0.8719512195121951,0.014822984803191,0.0018417652556140625,0.8771341463414634,0.0508130081300813,0.05793071486502144,0.2029403608780937,12000,2460,2460,9840,0.2,0.05,3,True,hard,0,0.9054878048780488,0.9077235772357723,0.9077235772357723
full,cross_mask,0.2,0.962067515786258,0.0016607008974280912,0.0019808703739746525,0.25111138005528977,0.012682815831394842,0.01234818450721435,0.16595528455284553,0.8690040650406504,0.01569423971200619,0.001853196676777159,0.9758130081300813,0.14268292682926828,0.1462195375963341,0.0426310958355204,12000,2460,2460,9840,0.2,0.05,3,True,cross_mask,0,0.9054878048780488,0.9073170731707317,0.9073170731707317
prot50,hard,0.55,0.9167336932377107,0.026848686057843185,0.02212402584786377,0.36593420889884404,0.054737196448419574,0.0578906044571303,0.2707317073170732,0.8482723577235772,0.042351476805287995,0.0022950617302464815,0.8046747967479675,0.1193089430894309,0.148269765092195,0.36401067058419495,12000,2460,2460,9840,0.2,0.05,5,True,selected,0,0.845020325203252,0.8794715447154472,0.8786585365853659
prot50,hard,0.55,0.9167336932377107,0.026848686057843185,0.02212402584786377,0.36593420889884404,0.054737196448419574,0.0578906044571303,0.2707317073170732,0.8482723577235772,0.042351476805287995,0.0022950617302464815,0.8046747967479675,0.1193089430894309,0.148269765092195,0.36401067058419495,12000,2460,2460,9840,0.2,0.05,5,True,hard,0,0.845020325203252,0.8794715447154472,0.8786585365853659
prot50,cross_mask,0.6000000000000001,0.9167336932377107,0.025735925782322977,0.02060431701350207,0.36593420889884404,0.052393071835975004,0.054925336334338895,0.2779471544715447,0.8510162601626017,0.042351476805287995,0.0022950617302464815,0.771239837398374,0.09552845528455285,0.12386348662537884,0.34604885577788796,12000,2460,2460,9840,0.2,0.05,5,True,cross_mask,0,0.845020325203252,0.8747967479674796,0.8758130081300813
prot25,cross_mask,0.8500000000000001,0.7571158634631499,0.15043514697145477,0.1430655446218595,0.6230575908858919,0.22561590946268764,0.24513271807464632,0.2380081300813008,0.8227642276422764,0.11905936728647093,0.003325119626766135,0.8051829268292683,0.1092479674796748,0.13568092894105768,0.5003459578466903,12000,2460,2460,9840,0.2,0.05,3,True,selected,0,0.6813008130081301,0.8383130081300812,0.8286585365853658
prot25,hard,0.8250000000000001,0.7571158634631499,0.14898448678633625,0.12854389425186608,0.8506218296105795,0.3591187154802436,0.44662877960053937,0.3126016260162602,0.823069105691057,0.14752712942121096,0.0040961645042490395,0.776219512195122,0.15030487804878048,0.19363707776904948,0.39321515461604933,12000,2460,2460,9840,0.2,0.05,5,True,hard,0,0.6813008130081301,0.8359756097560975,0.8345528455284553
prot25,cross_mask,0.8500000000000001,0.7571158634631499,0.15043514697145477,0.1430655446218595,0.6230575908858919,0.22561590946268764,0.24513271807464632,0.2380081300813008,0.8227642276422764,0.11905936728647093,0.003325119626766135,0.8051829268292683,0.1092479674796748,0.13568092894105768,0.5003459578466903,12000,2460,2460,9840,0.2,0.05,3,True,cross_mask,0,0.6813008130081301,0.8383130081300812,0.8286585365853658
scaffold,hard,0.75,0.8644021178778787,0.06947671255549648,0.057571524950061126,0.5092785208078685,0.14686960401065666,0.17690818252270718,0.3175813008130081,0.853150406504065,0.08133625777018051,0.0030913125170614368,0.7625,0.13414634146341464,0.1759296281487405,0.3741290611960857,12000,2460,2460,9840,0.2,0.05,8,True,selected,0,0.7857723577235772,0.8676829268292683,0.866260162601626
