condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,q_hat,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable
full,hard,0.725,0.9054878048780488,-0.009451219512195186,-0.0007113821138211573,0.37259501252105226,0.0026664372152080482,0.05457948409615656,0.6809959349593496,0.8411585365853659,0.023591072275458744,0.002090023968406528,0.2485772357723577,0.009552845528455284,0.038430089942763694,0.3640412837394127,12000,2460,2460,9840,0.2,0.05,50,True
full,cross_mask,0.725,0.9054878048780488,-0.011178861788617933,-0.0009146341463415197,0.37259501252105226,0.005507712631293749,0.056218630658635076,0.6784552845528455,0.8389227642276422,0.023591072275458744,0.002090023968406528,0.25101626016260165,0.009044715447154471,0.03603238866396761,0.36524800609451724,12000,2460,2460,9840,0.2,0.05,50,True
prot50,hard,0.725,0.845020325203252,0.0098577235772358,0.012093495934959342,0.4646462228501458,0.01872755933585952,0.08118072567657718,0.6643292682926829,0.8046747967479675,0.05322898277328311,0.002710118686170943,0.2443089430894309,0.021544715447154472,0.08818635607321132,0.4429397592668369,12000,2460,2460,9840,0.2,0.05,50,True
prot50,cross_mask,0.725,0.845020325203252,0.008028455284552871,0.010467479674796776,0.4646462228501458,0.016867889835451403,0.08026500797435276,0.6646341463414634,0.8047764227642277,0.05322898277328311,0.002710118686170943,0.24400406504065042,0.02195121951219512,0.08996251561849229,0.44296417245759473,12000,2460,2460,9840,0.2,0.05,50,True
prot25,hard,0.875,0.6813008130081301,0.08790650406504064,0.08851626016260161,0.8506218296105795,0.22156929323784158,0.35586515378787953,0.5461382113821138,0.7496951219512196,0.14752712942121096,0.0040961645042490395,0.3796747967479675,0.07266260162601626,0.1913811563169165,0.5250378050818675,12000,2460,2460,9840,0.2,0.05,50,True
prot25,cross_mask,0.875,0.6813008130081301,0.08617886178861789,0.08526422764227648,0.8506218296105795,0.21163950625443473,0.3548739477973006,0.5452235772357723,0.751219512195122,0.14752712942121096,0.0040961645042490395,0.3775406504065041,0.07235772357723577,0.19165545087483177,0.524688598052816,12000,2460,2460,9840,0.2,0.05,50,True
scaffold,hard,0.775,0.7857723577235772,0.04837398373983737,0.050203252032520296,0.7844402952132047,0.13960236035272597,0.38243855486715733,0.5913617886178861,0.8088414634146341,0.10336003564196877,0.0036678031024252804,0.3241869918699187,0.0366869918699187,0.11316614420062696,0.4651364305257071,12000,2460,2460,9840,0.2,0.05,50,True
scaffold,cross_mask,0.725,0.7857723577235772,0.04959349593495932,0.048983739837398343,0.7844402952132047,0.12789696996286587,0.384658966969609,0.5885162601626016,0.8073170731707318,0.10336003564196877,0.0036678031024252804,0.31148373983739835,0.02936991869918699,0.09429037520391517,0.4613108287876915,12000,2460,2460,9840,0.2,0.05,50,True
scaffold_prot50,hard,0.8,0.7339430894308943,0.07123983739837403,0.07032520325203262,0.8298841866491606,0.1590468737777498,0.37736271646945946,0.5644308943089431,0.7795731707317073,0.12355706222716492,0.003939538222377018,0.3563008130081301,0.05508130081300813,0.15459212778094694,0.5035889391337847,12000,2460,2460,9840,0.2,0.05,50,True
scaffold_prot50,cross_mask,0.875,0.7339430894308943,0.06260162601626018,0.060975609756097615,0.8298841866491606,0.18616559348674122,0.37165338122400027,0.5747967479674797,0.7771341463414634,0.12355706222716492,0.003939538222377018,0.3800813008130081,0.07642276422764227,0.20106951871657755,0.5041204872432079,12000,2460,2460,9840,0.2,0.05,50,True
