condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,threshold,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable,policy,seed,base_accuracy,gate_accuracy,blanket_accuracy
full,hard,0.0,0.5560876955402717,0.0,0.0,0.7132807899485842,0.0,0.0,0.0,0.5008431703204047,0.12658416699741945,0.005940787149091193,1.0,0.0,0.0,-inf,12000,3557,3557,1779,0.2,0.05,3,True,selected,0,0.551433389544688,0.551433389544688,0.551433389544688
full,hard,0.0,0.5560876955402717,0.0,0.0,0.7132807899485842,0.0,0.0,0.0,0.5008431703204047,0.12658416699741945,0.005940787149091193,1.0,0.0,0.0,-inf,12000,3557,3557,1779,0.2,0.05,3,True,hard,0,0.551433389544688,0.551433389544688,0.551433389544688
full,cross_mask,0.0,0.5560876955402717,0.0,0.0,0.6886325217559112,0.0,0.0,0.0,0.5053400786958966,0.11669415303223726,0.005386239664787774,1.0,0.0,0.0,-inf,12000,3557,3557,1779,0.2,0.05,3,True,cross_mask,0,0.551433389544688,0.551433389544688,0.551433389544688
prot50,cross_mask,0.6000000000000001,0.4967770948883226,0.01562543668649269,0.005750922917053092,0.7371460504104871,0.01188352901791849,0.02263942382132974,0.3456998313659359,0.521079258010118,0.1429839686881713,0.006148351065492317,0.37155705452501403,0.16469926925238898,0.443267776096823,0.5097210087737498,12000,3557,3557,1779,0.2,0.05,50,True,selected,0,0.5368184373243395,0.5340078695896571,0.5345699831365935
prot50,hard,0.4,0.4967770948883226,0.017635147323731115,0.0,0.7371460504104871,0.0,0.021756954982692315,0.3546936481169196,0.5306351883080382,0.1429839686881713,0.006148351065492317,0.0,0.0,0.0,0.5863665648380146,12000,3557,3557,1779,0.2,0.05,50,True,hard,0,0.5368184373243395,0.5368184373243395,0.5424395727937044
prot50,cross_mask,0.6000000000000001,0.4967770948883226,0.01562543668649269,0.005750922917053092,0.7371460504104871,0.01188352901791849,0.02263942382132974,0.3456998313659359,0.521079258010118,0.1429839686881713,0.006148351065492317,0.37155705452501403,0.16469926925238898,0.443267776096823,0.5097210087737498,12000,3557,3557,1779,0.2,0.05,50,True,cross_mask,0,0.5368184373243395,0.5340078695896571,0.5345699831365935
prot25,cross_mask,0.65,0.5029167481814787,0.03265081087123878,0.013200318098320785,0.6985348023101097,0.0020760769307248076,0.007540133609318543,0.2844294547498595,0.5553681843732434,0.12196487126656858,0.005453936646390033,0.1467116357504216,0.06070826306913996,0.41379310344827586,0.5453046677459485,12000,3557,3557,1779,0.2,0.05,50,True,selected,0,0.5289488476672288,0.538504777965149,0.5441259134345138
prot25,hard,0.4,0.5029167481814787,0.033374916473783545,-0.0007736496700874174,0.7309995822469241,-0.00028714200324114146,0.02428387859588207,0.3580663293985385,0.5486228218100057,0.13544070312211662,0.006036449027208947,0.0005621135469364812,0.0005621135469364812,1.0,0.596668135314655,12000,3557,3557,1779,0.2,0.05,50,True,hard,0,0.5289488476672288,0.5283867341202922,0.5463743676222597
prot25,cross_mask,0.65,0.5029167481814787,0.03265081087123878,0.013200318098320785,0.6985348023101097,0.0020760769307248076,0.007540133609318543,0.2844294547498595,0.5553681843732434,0.12196487126656858,0.005453936646390033,0.1467116357504216,0.06070826306913996,0.41379310344827586,0.5453046677459485,12000,3557,3557,1779,0.2,0.05,50,True,cross_mask,0,0.5289488476672288,0.538504777965149,0.5441259134345138
scaffold,cross_mask,0.675,0.5399687237194128,0.026908780479129257,0.012566408105917692,0.6939336763461142,0.003908271154144582,0.011363435908871237,0.32377740303541314,0.5682967959527825,0.1366146594561956,0.005249712411896431,0.015739179314221474,0.003372681281618887,0.21428571428571427,0.602725338588598,12000,3557,3557,1779,0.2,0.05,50,True,selected,0,0.537380550871276,0.5463743676222597,0.5576166385609893
scaffold,hard,0.45,0.5399718996211784,0.028075606787791307,0.004035935963657589,0.7331271193138738,0.0008083514190053562,0.03282702101323622,0.37380550871275997,0.5671725688589095,0.15056644874154246,0.00596316930804387,0.047217537942664416,0.021922428330522766,0.4642857142857143,0.5708741074973845,12000,3557,3557,1779,0.2,0.05,50,True,hard,0,0.537380550871276,0.5430016863406408,0.5519955030916245
scaffold,cross_mask,0.675,0.5399687237194128,0.026908780479129257,0.012566408105917692,0.6939336763461142,0.003908271154144582,0.011363435908871237,0.32377740303541314,0.5682967959527825,0.1366146594561956,0.005249712411896431,0.015739179314221474,0.003372681281618887,0.21428571428571427,0.602725338588598,12000,3557,3557,1779,0.2,0.05,50,True,cross_mask,0,0.537380550871276,0.5463743676222597,0.5576166385609893
scaffold_prot50,cross_mask,0.8,0.5224733160733659,0.05674320166468061,0.04818922784935553,0.6989918566677933,0.010620705075579443,0.017948489809103706,0.34457560427206296,0.5637998875772906,0.13765101704852187,0.0054082399055108595,0.25295109612141653,0.0955593029792018,0.37777777777777777,0.5507047605596549,12000,3557,3557,1779,0.2,0.05,50,True,selected,0,0.5278246205733558,0.5654862282181,0.5756042720629567
scaffold_prot50,hard,0.525,0.5224720457126597,0.04789895042798442,0.04221853253012653,0.7512287644190614,0.008243148253002694,0.043027409543140396,0.3872962338392355,0.5649241146711635,0.15694248714184178,0.006301597608771214,0.3962900505902192,0.14502529510961215,0.3659574468085106,0.5409599055633264,12000,3557,3557,1779,0.2,0.05,50,True,hard,0,0.5278246205733558,0.5694210230466554,0.5705452501405284
scaffold_prot50,cross_mask,0.8,0.5224733160733659,0.05674320166468061,0.04818922784935553,0.6989918566677933,0.010620705075579443,0.017948489809103706,0.34457560427206296,0.5637998875772906,0.13765101704852187,0.0054082399055108595,0.25295109612141653,0.0955593029792018,0.37777777777777777,0.5507047605596549,12000,3557,3557,1779,0.2,0.05,50,True,cross_mask,0,0.5278246205733558,0.5654862282181,0.5756042720629567
